dim_CC_maxs,index,key
1,2112,real
1,2113,real
1,2114,real
1,2115,real
1,2116,real
1,2117,real
1,2118,real
1,2119,real
1,2120,real
1,2121,real
1,2122,real
1,2123,real
1,2124,real
1,2125,real
1,2126,real
1,2127,real
1,2128,real
1,2129,real
1,2130,real
1,2131,real
1,2132,real
1,2133,real
1,2134,real
1,2135,real
1,2136,real
1,2137,real
1,2138,real
1,2139,real
1,2140,real
1,2141,real
1,2142,real
1,2143,real
1,2144,real
1,2145,real
1,2146,real
1,2147,real
1,2148,real
1,2149,real
1,2150,real
1,2151,real
1,2152,real
1,2153,real
1,2154,real
1,2155,real
1,2156,real
1,2157,real
1,2158,real
1,2159,real
1,2160,real
1,2161,real
1,2162,real
1,2163,real
1,2164,real
1,2165,real
1,2166,real
1,2167,real
1,2168,real
1,2169,real
1,2170,real
1,2171,real
1,2172,real
1,2173,real
1,2174,real
1,2175,real
1,2176,real
1,2177,real
1,2178,real
1,2179,real
1,2180,real
1,2181,real
1,2182,real
1,2183,real
1,2184,real
1,2185,real
1,2186,real
1,2187,real
1,2188,real
1,2189,real
1,2190,real
1,2191,real
1,2192,real
1,2193,real
1,2194,real
1,2195,real
1,2196,real
1,2197,real
1,2198,real
1,2199,real
1,2200,real
1,2201,real
1,2202,real
1,2203,real
1,2204,real
1,2205,real
1,2206,real
1,2207,real
1,2208,real
1,2209,real
1,2210,real
1,2211,real
1,2212,real
1,2213,real
1,2214,real
1,2215,real
1,2216,real
1,2217,real
1,2218,real
1,2219,real
1,2220,real
1,2221,real
1,2222,real
1,2223,real
1,2224,real
1,2225,real
1,2226,real
1,2227,real
1,2228,real
1,2229,real
1,2230,real
1,2231,real
1,2232,real
1,2233,real
1,2234,real
1,2235,real
1,2236,real
1,2237,real
1,2238,real
1,2239,real
1,2240,real
1,2241,real
1,2242,real
1,2243,real
1,2244,real
1,2245,real
1,2246,real
1,2247,real
1,2248,real
1,2249,real
1,2250,real
1,2251,real
1,2252,real
1,2253,real
1,2254,real
1,2255,real
1,2256,real
1,2257,real
1,2258,real
1,2259,real
1,2260,real
1,2261,real
1,2262,real
1,2263,real
1,2264,real
1,2265,real
1,2266,real
1,2267,real
1,2268,real
1,2269,real
1,2270,real
1,2271,real
1,2272,real
1,2273,real
1,2274,real
1,2275,real
1,2276,real
1,2277,real
1,2278,real
1,2279,real
1,2280,real
1,2281,real
1,2282,real
1,2283,real
1,2284,real
1,2285,real
1,2286,real
1,2287,real
1,2288,real
1,2289,real
1,2290,real
1,2291,real
1,2292,real
1,2293,real
1,2294,real
1,2295,real
1,2296,real
1,2297,real
1,2298,real
1,2299,real
1,2300,real
1,2301,real
1,2302,real
1,2303,real
1,2304,real
1,2305,real
1,2306,real
1,2307,real
1,2308,real
1,2309,real
1,2310,real
1,2311,real
1,2312,real
1,2313,real
1,2314,real
1,2315,real
1,2316,real
1,2317,real
1,2318,real
1,2319,real
1,2320,real
1,2321,real
1,2322,real
1,2323,real
1,2324,real
1,2325,real
1,2326,real
1,2327,real
1,2328,real
1,2329,real
1,2330,real
1,2331,real
1,2332,real
1,2333,real
1,2334,real
1,2335,real
1,2336,real
1,2337,real
1,2338,real
1,2339,real
1,2340,real
1,2341,real
1,2342,real
1,2343,real
1,2344,real
1,2345,real
1,2346,real
1,2347,real
1,2348,real
1,2349,real
1,2350,real
1,2351,real
1,2352,real
1,2353,real
1,2354,real
1,2355,real
1,2356,real
1,2357,real
1,2358,real
1,2359,real
1,2360,real
1,2361,real
1,2362,real
1,2363,real
1,2364,real
1,2365,real
1,2366,real
1,2367,real
1,2368,real
1,2369,real
1,2370,real
1,2371,real
1,2372,real
1,2373,real
1,2374,real
1,2375,real
1,2376,real
1,2377,real
1,2378,real
1,2379,real
1,2380,real
1,2381,real
1,2382,real
1,2383,real
1,2384,real
1,2385,real
1,2386,real
1,2387,real
1,2388,real
1,2389,real
1,2390,real
1,2391,real
1,2392,real
1,2393,real
1,2394,real
1,2395,real
1,2396,real
1,2397,real
1,2398,real
1,2399,real
1,2400,real
1,2401,real
1,2402,real
1,2403,real
1,2404,real
1,2405,real
1,2406,real
1,2407,real
1,2408,real
1,2409,real
1,2410,real
1,2411,real
1,2412,real
1,2413,real
1,2414,real
1,2415,real
1,2416,real
1,2417,real
1,2418,real
1,2419,real
1,2420,real
1,2421,real
1,2422,real
1,2423,real
1,2424,real
1,2425,real
1,2426,real
1,2427,real
1,2428,real
1,2429,real
1,2430,real
1,2431,real
1,2432,real
1,2433,real
1,2434,real
1,2435,real
1,2436,real
1,2437,real
1,2438,real
1,2439,real
1,2440,real
1,2441,real
1,2442,real
1,2443,real
1,2444,real
1,2445,real
1,2446,real
1,2447,real
1,2448,real
1,2449,real
1,2450,real
1,2451,real
1,2452,real
1,2453,real
1,2454,real
1,2455,real
1,2456,real
1,2457,real
1,2458,real
1,2459,real
1,2460,real
1,2461,real
1,2462,real
1,2463,real
1,2464,real
1,2465,real
1,2466,real
1,2467,real
1,2468,real
1,2469,real
1,2470,real
1,2471,real
1,2472,real
1,2473,real
1,2474,real
1,2475,real
1,2476,real
1,2477,real
1,2478,real
1,2479,real
1,2480,real
1,2481,real
1,2482,real
1,2483,real
1,2484,real
1,2485,real
1,2486,real
1,2487,real
1,2488,real
1,2489,real
1,2490,real
1,2491,real
1,2492,real
1,2493,real
1,2494,real
1,2495,real
1,2496,real
1,2497,real
1,2498,real
1,2499,real
1,2500,real
1,2501,real
1,2502,real
1,2503,real
1,2504,real
1,2505,real
1,2506,real
1,2507,real
1,2508,real
1,2509,real
1,2510,real
1,2511,real
1,2512,real
1,2513,real
1,2514,real
1,2515,real
1,2516,real
1,2517,real
1,2518,real
1,2519,real
1,2520,real
1,2521,real
1,2522,real
1,2523,real
1,2524,real
1,2525,real
1,2526,real
1,2527,real
1,2528,real
1,2529,real
1,2530,real
1,2531,real
1,2532,real
1,2533,real
1,2534,real
1,2535,real
1,2536,real
1,2537,real
1,2538,real
1,2539,real
1,2540,real
1,2541,real
1,2542,real
1,2543,real
1,2544,real
1,2545,real
1,2546,real
1,2547,real
1,2548,real
1,2549,real
1,2550,real
1,2551,real
1,2552,real
1,2553,real
1,2554,real
1,2555,real
1,2556,real
1,2557,real
1,2558,real
1,2559,real
1,2560,real
1,2561,real
1,2562,real
1,2563,real
1,2564,real
1,2565,real
1,2566,real
1,2567,real
1,2568,real
1,2569,real
1,2570,real
1,2571,real
1,2572,real
1,2573,real
1,2574,real
1,2575,real
1,2576,real
1,2577,real
1,2578,real
1,2579,real
1,2580,real
1,2581,real
1,2582,real
1,2583,real
1,2584,real
1,2585,real
1,2586,real
1,2587,real
1,2588,real
1,2589,real
1,2590,real
1,2591,real
1,2592,real
1,2593,real
1,2594,real
1,2595,real
1,2596,real
1,2597,real
1,2598,real
1,2599,real
1,2600,real
1,2601,real
1,2602,real
1,2603,real
1,2604,real
1,2605,real
1,2606,real
1,2607,real
1,2608,real
1,2609,real
1,2610,real
1,2611,real
1,2612,real
1,2613,real
1,2614,real
1,2615,real
1,2616,real
1,2617,real
1,2618,real
1,2619,real
1,2620,real
1,2621,real
1,2622,real
1,2623,real
1,2624,real
1,2625,real
1,2626,real
1,2627,real
1,2628,real
1,2629,real
1,2630,real
1,2631,real
1,2632,real
1,2633,real
1,2634,real
1,2635,real
1,2636,real
1,2637,real
1,2638,real
1,2639,real
1,2640,real
1,2641,real
1,2642,real
1,2643,real
1,2644,real
1,2645,real
1,2646,real
1,2647,real
1,2648,real
1,2649,real
1,2650,real
1,2651,real
1,2652,real
1,2653,real
1,2654,real
1,2655,real
1,2656,real
1,2657,real
1,2658,real
1,2659,real
1,2660,real
1,2661,real
1,2662,real
1,2663,real
1,2664,real
1,2665,real
1,2666,real
1,2667,real
1,2668,real
1,2669,real
1,2670,real
1,2671,real
1,2672,real
1,2673,real
1,2674,real
1,2675,real
1,2676,real
1,2677,real
1,2678,real
1,2679,real
1,2680,real
1,2681,real
1,2682,real
1,2683,real
1,2684,real
1,2685,real
1,2686,real
1,2687,real
1,2688,real
1,2689,real
1,2690,real
1,2691,real
1,2692,real
1,2693,real
1,2694,real
1,2695,real
1,2696,real
1,2697,real
1,2698,real
1,2699,real
1,2700,real
1,2701,real
1,2702,real
1,2703,real
1,2704,real
1,2705,real
1,2706,real
1,2707,real
1,2708,real
1,2709,real
1,2710,real
1,2711,real
1,2712,real
1,2713,real
1,2714,real
1,2715,real
1,2716,real
1,2717,real
1,2718,real
1,2719,real
1,2720,real
1,2721,real
1,2722,real
1,2723,real
1,2724,real
1,2725,real
1,2726,real
1,2727,real
1,2728,real
1,2729,real
1,2730,real
1,2731,real
1,2732,real
1,2733,real
1,2734,real
1,2735,real
1,2736,real
1,2737,real
1,2738,real
1,2739,real
1,2740,real
1,2741,real
1,2742,real
1,2743,real
1,2744,real
1,2745,real
1,2746,real
1,2747,real
1,2748,real
1,2749,real
1,2750,real
1,2751,real
1,2752,real
1,2753,real
1,2754,real
1,2755,real
1,2756,real
1,2757,real
1,2758,real
1,2759,real
1,2760,real
1,2761,real
1,2762,real
1,2763,real
1,2764,real
1,2765,real
1,2766,real
1,2767,real
1,2768,real
1,2769,real
1,2770,real
1,2771,real
1,2772,real
1,2773,real
1,2774,real
1,2775,real
1,2776,real
1,2777,real
1,2778,real
1,2779,real
1,2780,real
1,2781,real
1,2782,real
1,2783,real
1,2784,real
1,2785,real
1,2786,real
1,2787,real
1,2788,real
1,2789,real
1,2790,real
1,2791,real
1,2792,real
1,2793,real
1,2794,real
1,2795,real
1,2796,real
1,2797,real
1,2798,real
1,2799,real
1,2800,real
1,2801,real
1,2802,real
1,2803,real
1,2804,real
1,2805,real
1,2806,real
1,2807,real
1,2808,real
1,2809,real
1,2810,real
1,2811,real
1,2812,real
1,2813,real
1,2814,real
1,2815,real
1,2816,real
1,2817,real
1,2818,real
1,2819,real
1,2820,real
1,2821,real
1,2822,real
1,2823,real
1,2824,real
1,2825,real
1,2826,real
1,2827,real
1,2828,real
1,2829,real
1,2830,real
1,2831,real
1,2832,real
1,2833,real
1,2834,real
1,2835,real
1,2836,real
1,2837,real
1,2838,real
1,2839,real
1,2840,real
1,2841,real
1,2842,real
1,2843,real
1,2844,real
1,2845,real
1,2846,real
1,2847,real
1,2848,real
1,2849,real
1,2850,real
1,2851,real
1,2852,real
1,2853,real
1,2854,real
1,2855,real
1,2856,real
1,2857,real
1,2858,real
1,2859,real
1,2860,real
1,2861,real
1,2862,real
1,2863,real
1,2864,real
1,2865,real
1,2866,real
1,2867,real
1,2868,real
1,2869,real
1,2870,real
1,2871,real
1,2872,real
1,2873,real
1,2874,real
1,2875,real
1,2876,real
1,2877,real
1,2878,real
1,2879,real
1,2880,real
1,2881,real
1,2882,real
1,2883,real
1,2884,real
1,2885,real
1,2886,real
1,2887,real
1,2888,real
1,2889,real
1,2890,real
1,2891,real
1,2892,real
1,2893,real
1,2894,real
1,2895,real
1,2896,real
1,2897,real
1,2898,real
1,2899,real
1,2900,real
1,2901,real
1,2902,real
1,2903,real
1,2904,real
1,2905,real
1,2906,real
1,2907,real
1,2908,real
1,2909,real
1,2910,real
1,2911,real
1,2912,real
1,2913,real
1,2914,real
1,2915,real
1,2916,real
1,2917,real
1,2918,real
1,2919,real
1,2920,real
1,2921,real
1,2922,real
1,2923,real
1,2924,real
1,2925,real
1,2926,real
1,2927,real
1,2928,real
1,2929,real
1,2930,real
1,2931,real
1,2932,real
1,2933,real
1,2934,real
1,2935,real
1,2936,real
1,2937,real
1,2938,real
1,2939,real
1,2940,real
1,2941,real
1,2942,real
1,2943,real
1,2944,real
1,2945,real
1,2946,real
1,2947,real
1,2948,real
1,2949,real
1,2950,real
1,2951,real
1,2952,real
1,2953,real
1,2954,real
1,2955,real
1,2956,real
1,2957,real
1,2958,real
1,2959,real
1,2960,real
1,2961,real
1,2962,real
1,2963,real
1,2964,real
1,2965,real
1,2966,real
1,2967,real
1,2968,real
1,2969,real
1,2970,real
1,2971,real
1,2972,real
1,2973,real
1,2974,real
1,2975,real
1,2976,real
1,2977,real
1,2978,real
1,2979,real
1,2980,real
1,2981,real
1,2982,real
1,2983,real
1,2984,real
1,2985,real
1,2986,real
1,2987,real
1,2988,real
1,2989,real
1,2990,real
1,2991,real
1,2992,real
1,2993,real
1,2994,real
1,2995,real
1,2996,real
1,2997,real
1,2998,real
1,2999,real
1,3000,real
1,3001,real
1,3002,real
1,3003,real
1,3004,real
1,3005,real
1,3006,real
1,3007,real
1,3008,real
1,3009,real
1,3010,real
1,3011,real
1,3012,real
1,3013,real
1,3014,real
1,3015,real
1,3016,real
1,3017,real
1,3018,real
1,3019,real
1,3020,real
1,3021,real
1,3022,real
1,3023,real
1,3024,real
1,3025,real
1,3026,real
1,3027,real
1,3028,real
1,3029,real
1,3030,real
1,3031,real
1,3032,real
1,3033,real
1,3034,real
1,3035,real
1,3036,real
1,3037,real
1,3038,real
1,3039,real
1,3040,real
1,3041,real
1,3042,real
1,3043,real
1,3044,real
1,3045,real
1,3046,real
1,3047,real
1,3048,real
1,3049,real
1,3050,real
1,3051,real
1,3052,real
1,3053,real
1,3054,real
1,3055,real
1,3056,real
1,3057,real
1,3058,real
1,3059,real
1,3060,real
1,3061,real
1,3062,real
1,3063,real
1,3064,real
1,3065,real
1,3066,real
1,3067,real
1,3068,real
1,3069,real
1,3070,real
1,3071,real
1,3072,real
1,3073,real
1,3074,real
1,3075,real
1,3076,real
1,3077,real
1,3078,real
1,3079,real
1,3080,real
1,3081,real
1,3082,real
1,3083,real
1,3084,real
1,3085,real
1,3086,real
1,3087,real
1,3088,real
1,3089,real
1,3090,real
1,3091,real
1,3092,real
1,3093,real
1,3094,real
1,3095,real
1,3096,real
1,3097,real
1,3098,real
1,3099,real
1,3100,real
1,3101,real
1,3102,real
1,3103,real
1,3104,real
1,3105,real
1,3106,real
1,3107,real
1,3108,real
1,3109,real
1,3110,real
1,3111,real
1,3112,real
1,3113,real
1,3114,real
1,3115,real
1,3116,real
1,3117,real
1,3118,real
1,3119,real
1,3120,real
1,3121,real
1,3122,real
1,3123,real
1,3124,real
1,3125,real
1,3126,real
1,3127,real
1,3128,real
1,3129,real
1,3130,real
1,3131,real
1,3132,real
1,3133,real
1,3134,real
1,3135,real
1,3136,real
1,3137,real
1,3138,real
1,3139,real
1,3140,real
1,3141,real
1,3142,real
1,3143,real
1,3144,real
1,3145,real
1,3146,real
1,3147,real
1,3148,real
1,3149,real
1,3150,real
1,3151,real
1,3152,real
1,3153,real
1,3154,real
1,3155,real
1,3156,real
1,3157,real
1,3158,real
1,3159,real
1,3160,real
1,3161,real
1,3162,real
1,3163,real
1,3164,real
1,3165,real
1,3166,real
1,3167,real
1,3168,real
1,3169,real
1,3170,real
1,3171,real
1,3172,real
1,3173,real
1,3174,real
1,3175,real
1,3176,real
1,3177,real
1,3178,real
1,3179,real
1,3180,real
1,3181,real
1,3182,real
1,3183,real
1,3184,real
1,3185,real
1,3186,real
1,3187,real
1,3188,real
1,3189,real
1,3190,real
1,3191,real
1,3192,real
1,3193,real
1,3194,real
1,3195,real
1,3196,real
1,3197,real
1,3198,real
1,3199,real
1,3200,real
1,3201,real
1,3202,real
1,3203,real
1,3204,real
1,3205,real
1,3206,real
1,3207,real
1,3208,real
1,3209,real
1,3210,real
1,3211,real
1,3212,real
1,3213,real
1,3214,real
1,3215,real
1,3216,real
1,3217,real
1,3218,real
1,3219,real
1,3220,real
1,3221,real
1,3222,real
1,3223,real
1,3224,real
1,3225,real
1,3226,real
1,3227,real
1,3228,real
1,3229,real
1,3230,real
1,3231,real
1,3232,real
1,3233,real
1,3234,real
1,3235,real
1,3236,real
1,3237,real
1,3238,real
1,3239,real
1,3240,real
1,3241,real
1,3242,real
1,3243,real
1,3244,real
1,3245,real
1,3246,real
1,3247,real
1,3248,real
1,3249,real
1,3250,real
1,3251,real
1,3252,real
1,3253,real
1,3254,real
1,3255,real
1,3256,real
1,3257,real
1,3258,real
1,3259,real
1,3260,real
1,3261,real
1,3262,real
1,3263,real
1,3264,real
1,3265,real
1,3266,real
1,3267,real
1,3268,real
1,3269,real
1,3270,real
1,3271,real
1,3272,real
1,3273,real
1,3274,real
1,3275,real
1,3276,real
1,3277,real
1,3278,real
1,3279,real
1,3280,real
1,3281,real
1,3282,real
1,3283,real
1,3284,real
1,3285,real
1,3286,real
1,3287,real
1,3288,real
1,3289,real
1,3290,real
1,3291,real
1,3292,real
1,3293,real
1,3294,real
1,3295,real
1,3296,real
1,3297,real
1,3298,real
1,3299,real
1,3300,real
1,3301,real
1,3302,real
1,3303,real
1,3304,real
1,3305,real
1,3306,real
1,3307,real
1,3308,real
1,3309,real
1,3310,real
1,3311,real
1,3312,real
1,3313,real
1,3314,real
1,3315,real
1,3316,real
1,3317,real
1,3318,real
1,3319,real
1,3320,real
1,3321,real
1,3322,real
1,3323,real
1,3324,real
1,3325,real
1,3326,real
1,3327,real
1,3328,real
1,3329,real
1,3330,real
1,3331,real
1,3332,real
1,3333,real
1,3334,real
1,3335,real
1,3336,real
1,3337,real
1,3338,real
1,3339,real
1,3340,real
1,3341,real
1,3342,real
1,3343,real
1,3344,real
1,3345,real
1,3346,real
1,3347,real
1,3348,real
1,3349,real
1,3350,real
1,3351,real
1,3352,real
1,3353,real
1,3354,real
1,3355,real
1,3356,real
1,3357,real
1,3358,real
1,3359,real
1,3360,real
1,3361,real
1,3362,real
1,3363,real
1,3364,real
1,3365,real
1,3366,real
1,3367,real
1,3368,real
1,3369,real
1,3370,real
1,3371,real
1,3372,real
1,3373,real
1,3374,real
1,3375,real
1,3376,real
1,3377,real
1,3378,real
1,3379,real
1,3380,real
1,3381,real
1,3382,real
1,3383,real
1,3384,real
1,3385,real
1,3386,real
1,3387,real
1,3388,real
1,3389,real
1,3390,real
1,3391,real
1,3392,real
1,3393,real
1,3394,real
1,3395,real
1,3396,real
1,3397,real
1,3398,real
1,3399,real
1,3400,real
1,3401,real
1,3402,real
1,3403,real
1,3404,real
1,3405,real
1,3406,real
1,3407,real
1,3408,real
1,3409,real
1,3410,real
1,3411,real
1,3412,real
1,3413,real
1,3414,real
1,3415,real
1,3416,real
1,3417,real
1,3418,real
1,3419,real
1,3420,real
1,3421,real
1,3422,real
1,3423,real
1,3424,real
1,3425,real
1,3426,real
1,3427,real
1,3428,real
1,3429,real
1,3430,real
1,3431,real
1,3432,real
1,3433,real
1,3434,real
1,3435,real
1,3436,real
1,3437,real
1,3438,real
1,3439,real
1,3440,real
1,3441,real
1,3442,real
1,3443,real
1,3444,real
1,3445,real
1,3446,real
1,3447,real
1,3448,real
1,3449,real
1,3450,real
1,3451,real
1,3452,real
1,3453,real
1,3454,real
1,3455,real
1,3456,real
1,3457,real
1,3458,real
1,3459,real
1,3460,real
1,3461,real
1,3462,real
1,3463,real
1,3464,real
1,3465,real
1,3466,real
1,3467,real
1,3468,real
1,3469,real
1,3470,real
1,3471,real
1,3472,real
1,3473,real
1,3474,real
1,3475,real
1,3476,real
1,3477,real
1,3478,real
1,3479,real
1,3480,real
1,3481,real
1,3482,real
1,3483,real
1,3484,real
1,3485,real
1,3486,real
1,3487,real
1,3488,real
1,3489,real
1,3490,real
1,3491,real
1,3492,real
1,3493,real
1,3494,real
1,3495,real
1,3496,real
1,3497,real
1,3498,real
1,3499,real
1,3500,real
1,3501,real
1,3502,real
1,3503,real
1,3504,real
1,3505,real
1,3506,real
1,3507,real
1,3508,real
1,3509,real
1,3510,real
1,3511,real
1,3512,real
1,3513,real
1,3514,real
1,3515,real
1,3516,real
1,3517,real
1,3518,real
1,3519,real
1,3520,real
1,3521,real
1,3522,real
1,3523,real
1,3524,real
1,3525,real
1,3526,real
1,3527,real
1,3528,real
1,3529,real
1,3530,real
1,3531,real
1,3532,real
1,3533,real
1,3534,real
1,3535,real
1,3536,real
1,3537,real
1,3538,real
1,3539,real
1,3540,real
1,3541,real
1,3542,real
1,3543,real
1,3544,real
1,3545,real
1,3546,real
1,3547,real
1,3548,real
1,3549,real
1,3550,real
1,3551,real
1,3552,real
1,3553,real
1,3554,real
1,3555,real
1,3556,real
1,3557,real
1,3558,real
1,3559,real
1,3560,real
1,3561,real
1,3562,real
1,3563,real
1,3564,real
1,3565,real
1,3566,real
1,3567,real
1,3568,real
1,3569,real
1,3570,real
1,3571,real
1,3572,real
1,3573,real
1,3574,real
1,3575,real
1,3576,real
1,3577,real
1,3578,real
1,3579,real
1,3580,real
1,3581,real
1,3582,real
1,3583,real
1,3584,real
1,3585,real
1,3586,real
1,3587,real
1,3588,real
1,3589,real
1,3590,real
1,3591,real
1,3592,real
1,3593,real
1,3594,real
1,3595,real
1,3596,real
1,3597,real
1,3598,real
1,3599,real
1,3600,real
1,3601,real
1,3602,real
1,3603,real
1,3604,real
1,3605,real
1,3606,real
1,3607,real
1,3608,real
1,3609,real
1,3610,real
1,3611,real
1,3612,real
1,3613,real
1,3614,real
1,3615,real
1,3616,real
1,3617,real
1,3618,real
1,3619,real
1,3620,real
1,3621,real
1,3622,real
1,3623,real
1,3624,real
1,3625,real
1,3626,real
1,3627,real
1,3628,real
1,3629,real
1,3630,real
1,3631,real
1,3632,real
1,3633,real
1,3634,real
1,3635,real
1,3636,real
1,3637,real
1,3638,real
1,3639,real
1,3640,real
1,3641,real
1,3642,real
1,3643,real
1,3644,real
1,3645,real
1,3646,real
1,3647,real
1,3648,real
1,3649,real
1,3650,real
1,3651,real
1,3652,real
1,3653,real
1,3654,real
1,3655,real
1,3656,real
1,3657,real
1,3658,real
1,3659,real
1,3660,real
1,3661,real
1,3662,real
1,3663,real
1,3664,real
1,3665,real
1,3666,real
1,3667,real
1,3668,real
1,3669,real
1,3670,real
1,3671,real
1,3672,real
1,3673,real
1,3674,real
1,3675,real
1,3676,real
1,3677,real
1,3678,real
1,3679,real
1,3680,real
1,3681,real
1,3682,real
1,3683,real
1,3684,real
1,3685,real
1,3686,real
1,3687,real
1,3688,real
1,3689,real
1,3690,real
1,3691,real
1,3692,real
1,3693,real
1,3694,real
1,3695,real
1,3696,real
1,3697,real
1,3698,real
1,3699,real
1,3700,real
1,3701,real
1,3702,real
1,3703,real
1,3704,real
1,3705,real
1,3706,real
1,3707,real
1,3708,real
1,3709,real
1,3710,real
1,3711,real
1,3712,real
1,3713,real
1,3714,real
1,3715,real
1,3716,real
1,3717,real
1,3718,real
1,3719,real
1,3720,real
1,3721,real
1,3722,real
1,3723,real
1,3724,real
1,3725,real
1,3726,real
1,3727,real
1,3728,real
1,3729,real
1,3730,real
1,3731,real
1,3732,real
1,3733,real
1,3734,real
1,3735,real
1,3736,real
1,3737,real
1,3738,real
1,3739,real
1,3740,real
1,3741,real
1,3742,real
1,3743,real
1,3744,real
1,3745,real
1,3746,real
1,3747,real
1,3748,real
1,3749,real
1,3750,real
1,3751,real
1,3752,real
1,3753,real
1,3754,real
1,3755,real
1,3756,real
1,3757,real
1,3758,real
1,3759,real
1,3760,real
1,3761,real
1,3762,real
1,3763,real
1,3764,real
