dim_CC_maxs	index	key
3689	1869	real
3688	1870	real
3687	1871	real
3686	1872	real
3685	1873	real
3684	1874	real
3683	1875	real
3682	1876	real
3682	1877	real
3681	1878	real
3679	1879	real
3678	1880	real
3677	1881	real
3675	1882	real
3675	1883	real
3675	1884	real
3674	1885	real
3674	1886	real
3673	1887	real
3672	1888	real
3671	1889	real
3670	1890	real
3670	1891	real
3665	1892	real
3664	1893	real
3663	1894	real
3662	1895	real
3661	1896	real
3660	1897	real
3659	1898	real
3658	1899	real
3658	1900	real
3657	1901	real
3656	1902	real
3656	1903	real
3656	1904	real
3655	1905	real
3654	1906	real
3654	1907	real
3654	1908	real
3654	1909	real
3653	1910	real
3652	1911	real
3651	1912	real
3650	1913	real
3641	1914	real
3640	1915	real
3639	1916	real
3638	1917	real
3637	1918	real
3637	1919	real
3635	1920	real
3634	1921	real
3634	1922	real
3633	1923	real
3628	1924	real
3627	1925	real
3626	1926	real
3626	1927	real
3626	1928	real
3625	1929	real
3624	1930	real
3623	1931	real
3623	1932	real
3623	1933	real
3618	1934	real
3618	1935	real
3617	1936	real
3616	1937	real
3615	1938	real
3614	1939	real
3613	1940	real
3613	1941	real
3611	1942	real
3610	1943	real
3609	1944	real
3608	1945	real
3607	1946	real
3606	1947	real
3606	1948	real
3606	1949	real
3605	1950	real
3605	1951	real
3605	1952	real
3600	1953	real
3599	1954	real
3598	1955	real
3597	1956	real
3596	1957	real
3594	1958	real
3593	1959	real
3593	1960	real
3592	1961	real
3592	1962	real
3589	1963	real
3588	1964	real
3588	1965	real
3588	1966	real
3587	1967	real
3584	1968	real
3583	1969	real
3582	1970	real
3581	1971	real
3581	1972	real
3580	1973	real
3579	1974	real
3578	1975	real
3577	1976	real
3577	1977	real
3576	1978	real
3575	1979	real
3574	1980	real
3574	1981	real
3573	1982	real
3572	1983	real
3571	1984	real
3570	1985	real
3568	1986	real
3568	1987	real
3566	1988	real
3565	1989	real
3565	1990	real
3565	1991	real
3564	1992	real
3562	1993	real
3561	1994	real
3560	1995	real
3559	1996	real
3559	1997	real
3558	1998	real
3558	1999	real
3557	2000	real
3557	2001	real
3556	2002	real
3555	2003	real
3555	2004	real
3554	2005	real
3553	2006	real
3553	2007	real
3553	2008	real
3552	2009	real
3545	2010	real
3544	2011	real
3543	2012	real
3542	2013	real
3541	2014	real
3541	2015	real
3540	2016	real
3539	2017	real
3538	2018	real
3534	2019	real
3533	2020	real
3532	2021	real
3532	2022	real
3531	2023	real
3530	2024	real
3529	2025	real
3528	2026	real
3527	2027	real
3526	2028	real
3525	2029	real
3524	2030	real
3523	2031	real
3521	2032	real
3520	2033	real
3519	2034	real
3518	2035	real
3517	2036	real
3516	2037	real
3515	2038	real
3514	2039	real
3514	2040	real
3513	2041	real
3512	2042	real
3511	2043	real
3510	2044	real
3510	2045	real
3509	2046	real
3508	2047	real
3507	2048	real
3506	2049	real
3505	2050	real
3504	2051	real
3503	2052	real
3503	2053	real
3502	2054	real
3501	2055	real
3500	2056	real
3499	2057	real
3498	2058	real
3497	2059	real
3496	2060	real
3495	2061	real
3494	2062	real
3493	2063	real
3492	2064	real
3492	2065	real
3491	2066	real
3490	2067	real
3489	2068	real
3488	2069	real
3487	2070	real
3484	2071	real
3483	2072	real
3482	2073	real
3482	2074	real
3481	2075	real
3480	2076	real
3478	2077	real
3477	2078	real
3477	2079	real
3477	2080	real
3476	2081	real
3475	2082	real
3475	2083	real
3474	2084	real
3473	2085	real
3472	2086	real
3470	2087	real
3469	2088	real
3468	2089	real
3467	2090	real
3466	2091	real
3465	2092	real
3465	2093	real
3465	2094	real
3465	2095	real
3465	2096	real
3463	2097	real
3462	2098	real
3461	2099	real
3460	2100	real
3459	2101	real
3459	2102	real
3459	2103	real
3458	2104	real
3457	2105	real
3456	2106	real
3455	2107	real
3454	2108	real
3452	2109	real
3452	2110	real
3452	2111	real
3449	2112	real
3448	2113	real
3447	2114	real
3446	2115	real
3445	2116	real
3444	2117	real
3444	2118	real
3444	2119	real
3444	2120	real
3443	2121	real
3442	2122	real
3442	2123	real
3441	2124	real
3440	2125	real
3439	2126	real
3438	2127	real
3435	2128	real
3434	2129	real
3433	2130	real
3433	2131	real
3432	2132	real
3431	2133	real
3430	2134	real
3430	2135	real
3429	2136	real
3427	2137	real
3426	2138	real
3425	2139	real
3425	2140	real
3424	2141	real
3424	2142	real
3424	2143	real
3423	2144	real
3423	2145	real
3422	2146	real
3421	2147	real
3420	2148	real
3419	2149	real
3418	2150	real
3417	2151	real
3416	2152	real
3416	2153	real
3415	2154	real
3414	2155	real
3413	2156	real
3412	2157	real
3411	2158	real
3408	2159	real
3406	2160	real
3405	2161	real
3404	2162	real
3404	2163	real
3403	2164	real
3402	2165	real
3402	2166	real
3402	2167	real
3397	2168	real
3397	2169	real
3397	2170	real
3396	2171	real
3394	2172	real
3393	2173	real
3392	2174	real
3391	2175	real
3391	2176	real
3390	2177	real
3389	2178	real
3386	2179	real
3385	2180	real
3384	2181	real
3383	2182	real
3379	2183	real
3378	2184	real
3378	2185	real
3377	2186	real
3376	2187	real
3375	2188	real
3375	2189	real
3374	2190	real
3373	2191	real
3372	2192	real
3371	2193	real
3370	2194	real
3370	2195	real
3369	2196	real
3368	2197	real
3367	2198	real
3366	2199	real
3365	2200	real
3364	2201	real
3363	2202	real
3363	2203	real
3362	2204	real
3362	2205	real
3361	2206	real
3360	2207	real
3360	2208	real
3359	2209	real
3358	2210	real
3357	2211	real
3356	2212	real
3355	2213	real
3354	2214	real
3354	2215	real
3354	2216	real
3353	2217	real
3352	2218	real
3350	2219	real
3349	2220	real
3349	2221	real
3348	2222	real
3347	2223	real
3346	2224	real
3345	2225	real
3344	2226	real
3343	2227	real
3343	2228	real
3343	2229	real
3342	2230	real
3341	2231	real
3340	2232	real
3340	2233	real
3339	2234	real
3338	2235	real
3337	2236	real
3336	2237	real
3335	2238	real
3334	2239	real
3333	2240	real
3332	2241	real
3332	2242	real
3331	2243	real
3329	2244	real
3328	2245	real
3327	2246	real
3326	2247	real
3323	2248	real
3322	2249	real
3321	2250	real
3320	2251	real
3319	2252	real
3318	2253	real
3317	2254	real
3316	2255	real
3315	2256	real
3314	2257	real
3314	2258	real
3313	2259	real
3312	2260	real
3311	2261	real
3308	2262	real
3307	2263	real
3306	2264	real
3305	2265	real
3305	2266	real
3305	2267	real
3304	2268	real
3304	2269	real
3303	2270	real
3301	2271	real
3300	2272	real
3299	2273	real
3297	2274	real
3296	2275	real
3295	2276	real
3295	2277	real
3283	2278	real
3282	2279	real
3282	2280	real
3281	2281	real
3281	2282	real
3280	2283	real
3279	2284	real
3279	2285	real
3278	2286	real
3277	2287	real
3276	2288	real
3275	2289	real
3274	2290	real
3273	2291	real
3272	2292	real
3271	2293	real
3271	2294	real
3271	2295	real
3268	2296	real
3267	2297	real
3266	2298	real
3265	2299	real
3264	2300	real
3263	2301	real
3262	2302	real
3262	2303	real
3261	2304	real
3259	2305	real
3259	2306	real
3258	2307	real
3258	2308	real
3257	2309	real
3254	2310	real
3253	2311	real
3252	2312	real
3252	2313	real
3251	2314	real
3250	2315	real
3249	2316	real
3249	2317	real
3248	2318	real
3247	2319	real
3247	2320	real
3246	2321	real
3245	2322	real
3243	2323	real
3242	2324	real
3238	2325	real
3238	2326	real
3237	2327	real
3236	2328	real
3235	2329	real
3234	2330	real
3234	2331	real
3229	2332	real
3229	2333	real
3229	2334	real
3229	2335	real
3227	2336	real
3226	2337	real
3224	2338	real
3223	2339	real
3222	2340	real
3221	2341	real
3221	2342	real
3214	2343	real
3214	2344	real
3214	2345	real
3213	2346	real
3212	2347	real
3212	2348	real
3211	2349	real
3210	2350	real
3209	2351	real
3208	2352	real
3207	2353	real
3203	2354	real
3202	2355	real
3199	2356	real
3198	2357	real
3197	2358	real
3196	2359	real
3196	2360	real
3190	2361	real
3181	2362	real
3180	2363	real
3180	2364	real
3179	2365	real
3179	2366	real
3178	2367	real
3177	2368	real
3176	2369	real
3176	2370	real
3175	2371	real
3174	2372	real
3173	2373	real
3171	2374	real
3171	2375	real
3170	2376	real
3169	2377	real
3168	2378	real
3166	2379	real
3161	2380	real
3160	2381	real
3157	2382	real
3156	2383	real
3155	2384	real
3155	2385	real
3154	2386	real
3153	2387	real
3151	2388	real
3150	2389	real
3149	2390	real
3148	2391	real
3147	2392	real
3147	2393	real
3146	2394	real
3146	2395	real
3145	2396	real
3144	2397	real
3143	2398	real
3142	2399	real
3141	2400	real
3140	2401	real
3139	2402	real
3134	2403	real
3133	2404	real
3132	2405	real
3131	2406	real
3131	2407	real
3130	2408	real
3129	2409	real
3128	2410	real
3127	2411	real
3126	2412	real
3126	2413	real
3125	2414	real
3124	2415	real
3124	2416	real
3123	2417	real
3123	2418	real
3122	2419	real
3121	2420	real
3120	2421	real
3119	2422	real
3118	2423	real
3117	2424	real
3116	2425	real
3115	2426	real
3114	2427	real
3113	2428	real
3113	2429	real
3113	2430	real
3113	2431	real
3112	2432	real
3111	2433	real
3110	2434	real
3109	2435	real
3109	2436	real
3108	2437	real
3107	2438	real
3106	2439	real
3105	2440	real
3105	2441	real
3105	2442	real
3105	2443	real
3104	2444	real
3103	2445	real
3102	2446	real
3102	2447	real
3101	2448	real
3100	2449	real
3099	2450	real
3099	2451	real
3098	2452	real
3097	2453	real
3096	2454	real
3096	2455	real
3096	2456	real
3095	2457	real
3094	2458	real
3093	2459	real
3092	2460	real
3091	2461	real
3090	2462	real
3089	2463	real
3085	2464	real
3084	2465	real
3082	2466	real
3081	2467	real
3081	2468	real
3079	2469	real
3078	2470	real
3074	2471	real
3073	2472	real
3072	2473	real
3071	2474	real
3070	2475	real
3069	2476	real
3068	2477	real
3068	2478	real
3067	2479	real
3066	2480	real
3066	2481	real
3065	2482	real
3064	2483	real
3063	2484	real
3063	2485	real
3062	2486	real
3061	2487	real
3060	2488	real
3057	2489	real
3057	2490	real
3057	2491	real
3056	2492	real
3055	2493	real
3055	2494	real
3054	2495	real
3054	2496	real
3052	2497	real
3050	2498	real
3050	2499	real
3049	2500	real
3048	2501	real
3040	2502	real
3039	2503	real
3038	2504	real
3037	2505	real
3036	2506	real
3035	2507	real
3035	2508	real
3034	2509	real
3033	2510	real
3032	2511	real
3031	2512	real
3030	2513	real
3029	2514	real
3028	2515	real
3027	2516	real
3026	2517	real
3026	2518	real
3025	2519	real
3024	2520	real
3023	2521	real
3022	2522	real
3021	2523	real
3020	2524	real
3019	2525	real
3010	2526	real
3010	2527	real
3010	2528	real
3009	2529	real
3008	2530	real
3007	2531	real
3007	2532	real
3007	2533	real
3006	2534	real
3006	2535	real
3003	2536	real
3002	2537	real
3001	2538	real
3001	2539	real
3000	2540	real
2999	2541	real
2999	2542	real
2998	2543	real
2997	2544	real
2997	2545	real
2996	2546	real
2995	2547	real
2994	2548	real
2993	2549	real
2992	2550	real
2991	2551	real
2990	2552	real
2989	2553	real
2985	2554	real
2984	2555	real
2983	2556	real
2982	2557	real
2981	2558	real
2981	2559	real
2980	2560	real
2980	2561	real
2979	2562	real
2978	2563	real
2978	2564	real
2977	2565	real
2977	2566	real
2976	2567	real
2975	2568	real
2975	2569	real
2974	2570	real
2973	2571	real
2973	2572	real
2973	2573	real
2972	2574	real
2971	2575	real
2971	2576	real
2970	2577	real
2970	2578	real
2969	2579	real
2969	2580	real
2969	2581	real
2968	2582	real
2967	2583	real
2966	2584	real
2965	2585	real
2959	2586	real
2959	2587	real
2958	2588	real
2954	2589	real
2953	2590	real
2953	2591	real
2952	2592	real
2951	2593	real
2950	2594	real
2949	2595	real
2948	2596	real
2947	2597	real
2946	2598	real
2946	2599	real
2945	2600	real
2944	2601	real
2943	2602	real
2936	2603	real
2936	2604	real
2935	2605	real
2934	2606	real
2933	2607	real
2933	2608	real
2932	2609	real
2931	2610	real
2930	2611	real
2930	2612	real
2929	2613	real
2928	2614	real
2927	2615	real
2926	2616	real
2925	2617	real
2924	2618	real
2924	2619	real
2923	2620	real
2922	2621	real
2922	2622	real
2921	2623	real
2920	2624	real
2919	2625	real
2918	2626	real
2917	2627	real
2916	2628	real
2916	2629	real
2915	2630	real
2914	2631	real
2913	2632	real
2912	2633	real
2911	2634	real
2910	2635	real
2909	2636	real
2908	2637	real
2908	2638	real
2907	2639	real
2906	2640	real
2905	2641	real
2904	2642	real
2903	2643	real
2902	2644	real
2901	2645	real
2900	2646	real
2899	2647	real
2899	2648	real
2897	2649	real
2897	2650	real
2896	2651	real
2896	2652	real
2896	2653	real
2895	2654	real
2894	2655	real
2893	2656	real
2892	2657	real
2891	2658	real
2888	2659	real
2887	2660	real
2886	2661	real
2885	2662	real
2884	2663	real
2882	2664	real
2882	2665	real
2882	2666	real
2877	2667	real
2876	2668	real
2874	2669	real
2873	2670	real
2872	2671	real
2871	2672	real
2871	2673	real
2871	2674	real
2870	2675	real
2870	2676	real
2869	2677	real
2862	2678	real
2862	2679	real
2861	2680	real
2860	2681	real
2859	2682	real
2858	2683	real
2851	2684	real
2850	2685	real
2849	2686	real
2848	2687	real
2847	2688	real
2846	2689	real
2820	2690	real
2819	2691	real
2819	2692	real
2818	2693	real
2816	2694	real
2815	2695	real
2814	2696	real
2813	2697	real
2812	2698	real
2811	2699	real
2811	2700	real
2811	2701	real
2811	2702	real
2810	2703	real
2810	2704	real
2810	2705	real
2810	2706	real
2809	2707	real
2808	2708	real
2807	2709	real
2806	2710	real
2805	2711	real
2804	2712	real
2804	2713	real
2803	2714	real
2802	2715	real
2801	2716	real
2801	2717	real
2801	2718	real
2798	2719	real
2798	2720	real
2798	2721	real
2798	2722	real
2798	2723	real
2797	2724	real
2797	2725	real
2797	2726	real
2796	2727	real
2796	2728	real
2796	2729	real
2782	2730	real
2781	2731	real
2780	2732	real
2779	2733	real
2779	2734	real
2778	2735	real
2777	2736	real
2777	2737	real
2777	2738	real
2776	2739	real
2776	2740	real
2775	2741	real
2774	2742	real
2774	2743	real
2774	2744	real
2773	2745	real
2773	2746	real
2773	2747	real
2772	2748	real
2771	2749	real
2770	2750	real
2769	2751	real
2768	2752	real
2767	2753	real
2766	2754	real
2766	2755	real
2765	2756	real
2764	2757	real
2764	2758	real
2764	2759	real
2763	2760	real
2762	2761	real
2761	2762	real
2760	2763	real
2759	2764	real
2758	2765	real
2757	2766	real
2756	2767	real
2755	2768	real
2755	2769	real
2755	2770	real
2754	2771	real
2753	2772	real
2752	2773	real
2751	2774	real
2750	2775	real
2749	2776	real
2749	2777	real
2748	2778	real
2747	2779	real
2747	2780	real
2746	2781	real
2744	2782	real
2743	2783	real
2741	2784	real
2741	2785	real
2740	2786	real
2738	2787	real
2737	2788	real
2736	2789	real
2736	2790	real
2736	2791	real
2735	2792	real
2734	2793	real
2733	2794	real
2732	2795	real
2731	2796	real
2731	2797	real
2729	2798	real
2729	2799	real
2728	2800	real
2727	2801	real
2727	2802	real
2727	2803	real
2727	2804	real
2726	2805	real
2726	2806	real
2726	2807	real
2726	2808	real
2725	2809	real
2725	2810	real
2724	2811	real
2723	2812	real
2717	2813	real
2716	2814	real
2715	2815	real
2715	2816	real
2714	2817	real
2714	2818	real
2713	2819	real
2713	2820	real
2711	2821	real
2710	2822	real
2709	2823	real
2708	2824	real
2707	2825	real
2706	2826	real
2705	2827	real
2704	2828	real
2704	2829	real
2704	2830	real
2703	2831	real
2702	2832	real
2701	2833	real
2700	2834	real
2699	2835	real
2699	2836	real
2698	2837	real
2698	2838	real
2697	2839	real
2696	2840	real
2695	2841	real
2693	2842	real
2693	2843	real
2693	2844	real
2693	2845	real
2692	2846	real
2691	2847	real
2690	2848	real
2689	2849	real
2689	2850	real
2688	2851	real
2683	2852	real
2683	2853	real
2682	2854	real
2682	2855	real
2681	2856	real
2680	2857	real
2679	2858	real
2678	2859	real
2650	2860	real
2650	2861	real
2649	2862	real
2648	2863	real
2647	2864	real
2647	2865	real
2646	2866	real
2645	2867	real
2644	2868	real
2643	2869	real
2642	2870	real
2641	2871	real
2641	2872	real
2639	2873	real
2638	2874	real
2638	2875	real
2638	2876	real
2638	2877	real
2629	2878	real
2628	2879	real
2627	2880	real
2626	2881	real
2624	2882	real
2623	2883	real
2622	2884	real
2621	2885	real
2621	2886	real
2620	2887	real
2619	2888	real
2618	2889	real
2617	2890	real
2617	2891	real
2616	2892	real
2615	2893	real
2615	2894	real
2614	2895	real
2614	2896	real
2612	2897	real
2612	2898	real
2611	2899	real
2610	2900	real
2609	2901	real
2608	2902	real
2607	2903	real
2606	2904	real
2605	2905	real
2605	2906	real
2604	2907	real
2604	2908	real
2604	2909	real
2603	2910	real
2602	2911	real
2601	2912	real
2601	2913	real
2601	2914	real
2600	2915	real
2600	2916	real
2600	2917	real
2596	2918	real
2596	2919	real
2595	2920	real
2594	2921	real
2593	2922	real
2592	2923	real
2592	2924	real
2591	2925	real
2591	2926	real
2589	2927	real
2588	2928	real
2588	2929	real
2587	2930	real
2586	2931	real
2585	2932	real
2584	2933	real
2583	2934	real
2582	2935	real
2582	2936	real
2581	2937	real
2579	2938	real
2563	2939	real
2562	2940	real
2561	2941	real
2561	2942	real
2560	2943	real
2559	2944	real
2558	2945	real
2558	2946	real
2558	2947	real
2557	2948	real
2556	2949	real
2555	2950	real
2555	2951	real
2554	2952	real
2553	2953	real
2552	2954	real
2551	2955	real
2551	2956	real
2550	2957	real
2549	2958	real
2549	2959	real
2548	2960	real
2547	2961	real
2547	2962	real
2546	2963	real
2545	2964	real
2544	2965	real
2543	2966	real
2542	2967	real
2541	2968	real
2541	2969	real
2540	2970	real
2540	2971	real
2539	2972	real
2538	2973	real
2536	2974	real
2535	2975	real
2533	2976	real
2532	2977	real
2531	2978	real
2530	2979	real
2528	2980	real
2528	2981	real
2527	2982	real
2526	2983	real
2525	2984	real
2525	2985	real
2525	2986	real
2524	2987	real
2523	2988	real
2523	2989	real
2522	2990	real
2521	2991	real
2520	2992	real
2519	2993	real
2518	2994	real
2517	2995	real
2516	2996	real
2515	2997	real
2514	2998	real
2513	2999	real
2512	3000	real
2511	3001	real
2510	3002	real
2509	3003	real
2509	3004	real
2509	3005	real
2509	3006	real
2508	3007	real
2507	3008	real
2506	3009	real
2506	3010	real
2506	3011	real
2506	3012	real
2506	3013	real
2505	3014	real
2504	3015	real
2504	3016	real
2503	3017	real
2502	3018	real
2501	3019	real
2500	3020	real
2499	3021	real
2498	3022	real
2497	3023	real
2496	3024	real
2495	3025	real
2495	3026	real
2495	3027	real
2494	3028	real
2494	3029	real
2494	3030	real
2493	3031	real
2493	3032	real
2492	3033	real
2491	3034	real
2490	3035	real
2489	3036	real
2487	3037	real
2486	3038	real
2485	3039	real
2484	3040	real
2471	3041	real
2470	3042	real
2469	3043	real
2468	3044	real
2466	3045	real
2465	3046	real
2464	3047	real
2462	3048	real
2461	3049	real
2460	3050	real
2459	3051	real
2458	3052	real
2457	3053	real
2456	3054	real
2455	3055	real
2454	3056	real
2453	3057	real
2453	3058	real
2446	3059	real
2446	3060	real
2446	3061	real
2446	3062	real
2445	3063	real
2444	3064	real
2443	3065	real
2442	3066	real
2441	3067	real
2440	3068	real
2439	3069	real
2438	3070	real
2437	3071	real
