dim_CC_maxs,index,key
3963,1868,real
3963,1869,real
3962,1870,real
3962,1871,real
3961,1872,real
3961,1873,real
3960,1874,real
3959,1875,real
3958,1876,real
3957,1877,real
3956,1878,real
3955,1879,real
3954,1880,real
3953,1881,real
3952,1882,real
3951,1883,real
3950,1884,real
3949,1885,real
3948,1886,real
3947,1887,real
3947,1888,real
3946,1889,real
3945,1890,real
3944,1891,real
3943,1892,real
3942,1893,real
3941,1894,real
3940,1895,real
3939,1896,real
3938,1897,real
3922,1898,real
3922,1899,real
3921,1900,real
3920,1901,real
3918,1902,real
3917,1903,real
3916,1904,real
3915,1905,real
3914,1906,real
3913,1907,real
3912,1908,real
3911,1909,real
3910,1910,real
3909,1911,real
3908,1912,real
3907,1913,real
3906,1914,real
3906,1915,real
3905,1916,real
3904,1917,real
3904,1918,real
3903,1919,real
3900,1920,real
3899,1921,real
3897,1922,real
3896,1923,real
3895,1924,real
3894,1925,real
3891,1926,real
3890,1927,real
3889,1928,real
3888,1929,real
3887,1930,real
3886,1931,real
3885,1932,real
3884,1933,real
3883,1934,real
3883,1935,real
3881,1936,real
3880,1937,real
3879,1938,real
3878,1939,real
3877,1940,real
3876,1941,real
3876,1942,real
3875,1943,real
3874,1944,real
3873,1945,real
3872,1946,real
3871,1947,real
3870,1948,real
3869,1949,real
3868,1950,real
3867,1951,real
3866,1952,real
3865,1953,real
3864,1954,real
3863,1955,real
3863,1956,real
3862,1957,real
3861,1958,real
3860,1959,real
3859,1960,real
3858,1961,real
3857,1962,real
3856,1963,real
3855,1964,real
3854,1965,real
3853,1966,real
3853,1967,real
3852,1968,real
3851,1969,real
3850,1970,real
3849,1971,real
3848,1972,real
3847,1973,real
3846,1974,real
3844,1975,real
3843,1976,real
3843,1977,real
3842,1978,real
3841,1979,real
3840,1980,real
3839,1981,real
3838,1982,real
3838,1983,real
3832,1984,real
3831,1985,real
3830,1986,real
3829,1987,real
3828,1988,real
3827,1989,real
3826,1990,real
3825,1991,real
3824,1992,real
3821,1993,real
3821,1994,real
3820,1995,real
3819,1996,real
3819,1997,real
3818,1998,real
3817,1999,real
3816,2000,real
3816,2001,real
3815,2002,real
3814,2003,real
3813,2004,real
3812,2005,real
3811,2006,real
3810,2007,real
3809,2008,real
3809,2009,real
3808,2010,real
3808,2011,real
3806,2012,real
3805,2013,real
3805,2014,real
3804,2015,real
3803,2016,real
3802,2017,real
3802,2018,real
3802,2019,real
3801,2020,real
3801,2021,real
3800,2022,real
3799,2023,real
3798,2024,real
3797,2025,real
3796,2026,real
3795,2027,real
3794,2028,real
3793,2029,real
3792,2030,real
3791,2031,real
3790,2032,real
3789,2033,real
3788,2034,real
3787,2035,real
3786,2036,real
3785,2037,real
3784,2038,real
3784,2039,real
3783,2040,real
3782,2041,real
3782,2042,real
3782,2043,real
3781,2044,real
3780,2045,real
3779,2046,real
3770,2047,real
3769,2048,real
3768,2049,real
3767,2050,real
3765,2051,real
3764,2052,real
3764,2053,real
3753,2054,real
3752,2055,real
3752,2056,real
3751,2057,real
3750,2058,real
3749,2059,real
3748,2060,real
3747,2061,real
3746,2062,real
3745,2063,real
3744,2064,real
3743,2065,real
3738,2066,real
3737,2067,real
3736,2068,real
3735,2069,real
3734,2070,real
3733,2071,real
3732,2072,real
3731,2073,real
3730,2074,real
3730,2075,real
3729,2076,real
3728,2077,real
3728,2078,real
3727,2079,real
3725,2080,real
3724,2081,real
3721,2082,real
3720,2083,real
3719,2084,real
3718,2085,real
3718,2086,real
3717,2087,real
3716,2088,real
3715,2089,real
3714,2090,real
3713,2091,real
3713,2092,real
3712,2093,real
3711,2094,real
3710,2095,real
3709,2096,real
3708,2097,real
3707,2098,real
3706,2099,real
3705,2100,real
3704,2101,real
3703,2102,real
3702,2103,real
3701,2104,real
3700,2105,real
3699,2106,real
3699,2107,real
3698,2108,real
3697,2109,real
3697,2110,real
3696,2111,real
3695,2112,real
3694,2113,real
3692,2114,real
3691,2115,real
3690,2116,real
3689,2117,real
3688,2118,real
3687,2119,real
3685,2120,real
3684,2121,real
3682,2122,real
3681,2123,real
3681,2124,real
3680,2125,real
3679,2126,real
3678,2127,real
3677,2128,real
3675,2129,real
3674,2130,real
3673,2131,real
3672,2132,real
3671,2133,real
3670,2134,real
3669,2135,real
3668,2136,real
3667,2137,real
3666,2138,real
3666,2139,real
3665,2140,real
3665,2141,real
3664,2142,real
3663,2143,real
3662,2144,real
3661,2145,real
3660,2146,real
3659,2147,real
3658,2148,real
3657,2149,real
3656,2150,real
3656,2151,real
3655,2152,real
3654,2153,real
3653,2154,real
3652,2155,real
3651,2156,real
3649,2157,real
3648,2158,real
3647,2159,real
3646,2160,real
3645,2161,real
3644,2162,real
3643,2163,real
3642,2164,real
3641,2165,real
3640,2166,real
3639,2167,real
3638,2168,real
3637,2169,real
3636,2170,real
3635,2171,real
3634,2172,real
3633,2173,real
3632,2174,real
3632,2175,real
3626,2176,real
3625,2177,real
3624,2178,real
3623,2179,real
3593,2180,real
3592,2181,real
3591,2182,real
3590,2183,real
3590,2184,real
3589,2185,real
3588,2186,real
3587,2187,real
3587,2188,real
3586,2189,real
3585,2190,real
3584,2191,real
3584,2192,real
3583,2193,real
3582,2194,real
3581,2195,real
3580,2196,real
3579,2197,real
3578,2198,real
3576,2199,real
3572,2200,real
3570,2201,real
3568,2202,real
3567,2203,real
3561,2204,real
3561,2205,real
3560,2206,real
3560,2207,real
3559,2208,real
3558,2209,real
3557,2210,real
3555,2211,real
3555,2212,real
3554,2213,real
3553,2214,real
3551,2215,real
3550,2216,real
3549,2217,real
3548,2218,real
3547,2219,real
3546,2220,real
3545,2221,real
3544,2222,real
3543,2223,real
3542,2224,real
3541,2225,real
3540,2226,real
3539,2227,real
3538,2228,real
3537,2229,real
3536,2230,real
3535,2231,real
3535,2232,real
3534,2233,real
3533,2234,real
3533,2235,real
3532,2236,real
3531,2237,real
3530,2238,real
3528,2239,real
3527,2240,real
3525,2241,real
3524,2242,real
3524,2243,real
3523,2244,real
3522,2245,real
3521,2246,real
3520,2247,real
3519,2248,real
3518,2249,real
3517,2250,real
3516,2251,real
3515,2252,real
3514,2253,real
3513,2254,real
3512,2255,real
3511,2256,real
3510,2257,real
3509,2258,real
3508,2259,real
3507,2260,real
3506,2261,real
3505,2262,real
3504,2263,real
3503,2264,real
3502,2265,real
3502,2266,real
3501,2267,real
3500,2268,real
3499,2269,real
3492,2270,real
3491,2271,real
3490,2272,real
3489,2273,real
3488,2274,real
3487,2275,real
3486,2276,real
3485,2277,real
3484,2278,real
3483,2279,real
3482,2280,real
3481,2281,real
3480,2282,real
3480,2283,real
3479,2284,real
3478,2285,real
3476,2286,real
3475,2287,real
3474,2288,real
3474,2289,real
3473,2290,real
3472,2291,real
3470,2292,real
3469,2293,real
3468,2294,real
3467,2295,real
3465,2296,real
3464,2297,real
3463,2298,real
3462,2299,real
3461,2300,real
3442,2301,real
3441,2302,real
3441,2303,real
3441,2304,real
3440,2305,real
3439,2306,real
3438,2307,real
3437,2308,real
3437,2309,real
3436,2310,real
3436,2311,real
3435,2312,real
3434,2313,real
3434,2314,real
3433,2315,real
3432,2316,real
3431,2317,real
3430,2318,real
3429,2319,real
3428,2320,real
3427,2321,real
3423,2322,real
3422,2323,real
3421,2324,real
3420,2325,real
3408,2326,real
3407,2327,real
3406,2328,real
3405,2329,real
3404,2330,real
3403,2331,real
3402,2332,real
3401,2333,real
3400,2334,real
3399,2335,real
3398,2336,real
3397,2337,real
3397,2338,real
3397,2339,real
3397,2340,real
3396,2341,real
3392,2342,real
3392,2343,real
3391,2344,real
3390,2345,real
3389,2346,real
3388,2347,real
3387,2348,real
3387,2349,real
3385,2350,real
3385,2351,real
3384,2352,real
3383,2353,real
3382,2354,real
3381,2355,real
3379,2356,real
3378,2357,real
3377,2358,real
3376,2359,real
3376,2360,real
3375,2361,real
3374,2362,real
3373,2363,real
3372,2364,real
3371,2365,real
3370,2366,real
3369,2367,real
3368,2368,real
3367,2369,real
3366,2370,real
3363,2371,real
3363,2372,real
3362,2373,real
3361,2374,real
3360,2375,real
3356,2376,real
3356,2377,real
3355,2378,real
3354,2379,real
3352,2380,real
3350,2381,real
3349,2382,real
3349,2383,real
3347,2384,real
3346,2385,real
3346,2386,real
3345,2387,real
3344,2388,real
3343,2389,real
3342,2390,real
3341,2391,real
3341,2392,real
3340,2393,real
3339,2394,real
3338,2395,real
3337,2396,real
3337,2397,real
3336,2398,real
3335,2399,real
3334,2400,real
3333,2401,real
3332,2402,real
3329,2403,real
3328,2404,real
3327,2405,real
3326,2406,real
3325,2407,real
3325,2408,real
3324,2409,real
3323,2410,real
3322,2411,real
3321,2412,real
3320,2413,real
3320,2414,real
3319,2415,real
3317,2416,real
3316,2417,real
3316,2418,real
3315,2419,real
3312,2420,real
3311,2421,real
3310,2422,real
3309,2423,real
3308,2424,real
3307,2425,real
3305,2426,real
3304,2427,real
3303,2428,real
3302,2429,real
3301,2430,real
3300,2431,real
3299,2432,real
3299,2433,real
3298,2434,real
3297,2435,real
3296,2436,real
3296,2437,real
3295,2438,real
3295,2439,real
3294,2440,real
3293,2441,real
3292,2442,real
3291,2443,real
3291,2444,real
3290,2445,real
3289,2446,real
3286,2447,real
3285,2448,real
3284,2449,real
3279,2450,real
3279,2451,real
3278,2452,real
3273,2453,real
3272,2454,real
3270,2455,real
3270,2456,real
3269,2457,real
3268,2458,real
3268,2459,real
3267,2460,real
3266,2461,real
3265,2462,real
3264,2463,real
3263,2464,real
3263,2465,real
3262,2466,real
3261,2467,real
3260,2468,real
3259,2469,real
3259,2470,real
3258,2471,real
3257,2472,real
3257,2473,real
3256,2474,real
3255,2475,real
3254,2476,real
3253,2477,real
3252,2478,real
3250,2479,real
3249,2480,real
3248,2481,real
3247,2482,real
3246,2483,real
3245,2484,real
3245,2485,real
3245,2486,real
3245,2487,real
3244,2488,real
3243,2489,real
3242,2490,real
3242,2491,real
3241,2492,real
3240,2493,real
3236,2494,real
3235,2495,real
3234,2496,real
3233,2497,real
3232,2498,real
3230,2499,real
3229,2500,real
3228,2501,real
3228,2502,real
3227,2503,real
3226,2504,real
3207,2505,real
3206,2506,real
3205,2507,real
3204,2508,real
3203,2509,real
3203,2510,real
3203,2511,real
3202,2512,real
3201,2513,real
3201,2514,real
3201,2515,real
3199,2516,real
3199,2517,real
3199,2518,real
3196,2519,real
3194,2520,real
3193,2521,real
3192,2522,real
3189,2523,real
3188,2524,real
3187,2525,real
3187,2526,real
3187,2527,real
3186,2528,real
3185,2529,real
3184,2530,real
3183,2531,real
3179,2532,real
3179,2533,real
3178,2534,real
3177,2535,real
3177,2536,real
3177,2537,real
3177,2538,real
3175,2539,real
3175,2540,real
3174,2541,real
3173,2542,real
3173,2543,real
3173,2544,real
3173,2545,real
3173,2546,real
3172,2547,real
3171,2548,real
3171,2549,real
3170,2550,real
3169,2551,real
3168,2552,real
3167,2553,real
3166,2554,real
3165,2555,real
3164,2556,real
3163,2557,real
3162,2558,real
3161,2559,real
3160,2560,real
3059,2561,real
3058,2562,real
3057,2563,real
3057,2564,real
3056,2565,real
3056,2566,real
3056,2567,real
3055,2568,real
3054,2569,real
3052,2570,real
3051,2571,real
3050,2572,real
3050,2573,real
3049,2574,real
3048,2575,real
3045,2576,real
3033,2577,real
3033,2578,real
3032,2579,real
3031,2580,real
3028,2581,real
3028,2582,real
3027,2583,real
3023,2584,real
3023,2585,real
3022,2586,real
3021,2587,real
3019,2588,real
3018,2589,real
3018,2590,real
3017,2591,real
3016,2592,real
3014,2593,real
3013,2594,real
3012,2595,real
3011,2596,real
3010,2597,real
3009,2598,real
3008,2599,real
3007,2600,real
3006,2601,real
3006,2602,real
3005,2603,real
3004,2604,real
3003,2605,real
3002,2606,real
3001,2607,real
3000,2608,real
3000,2609,real
2999,2610,real
2999,2611,real
2999,2612,real
2998,2613,real
2993,2614,real
2992,2615,real
2991,2616,real
2990,2617,real
2989,2618,real
2988,2619,real
2987,2620,real
2986,2621,real
2986,2622,real
2985,2623,real
2984,2624,real
2984,2625,real
2983,2626,real
2982,2627,real
2981,2628,real
2980,2629,real
2979,2630,real
2978,2631,real
2977,2632,real
2976,2633,real
2975,2634,real
2974,2635,real
2973,2636,real
2972,2637,real
2971,2638,real
2964,2639,real
2963,2640,real
2962,2641,real
2961,2642,real
2960,2643,real
2960,2644,real
2958,2645,real
2957,2646,real
2948,2647,real
2947,2648,real
2946,2649,real
2896,2650,real
2895,2651,real
2894,2652,real
2893,2653,real
2892,2654,real
2891,2655,real
2891,2656,real
2889,2657,real
2889,2658,real
2888,2659,real
2887,2660,real
2881,2661,real
2880,2662,real
2879,2663,real
2879,2664,real
2878,2665,real
2877,2666,real
2876,2667,real
2875,2668,real
2874,2669,real
2873,2670,real
2872,2671,real
2871,2672,real
2870,2673,real
2869,2674,real
2869,2675,real
2868,2676,real
2866,2677,real
2865,2678,real
2865,2679,real
2864,2680,real
2864,2681,real
2863,2682,real
2862,2683,real
2862,2684,real
2862,2685,real
2861,2686,real
2860,2687,real
2859,2688,real
2858,2689,real
2857,2690,real
2856,2691,real
2855,2692,real
2855,2693,real
2854,2694,real
2853,2695,real
2852,2696,real
2851,2697,real
2850,2698,real
2850,2699,real
2849,2700,real
2848,2701,real
2848,2702,real
2847,2703,real
2847,2704,real
2846,2705,real
2845,2706,real
2844,2707,real
2843,2708,real
2843,2709,real
2843,2710,real
2842,2711,real
2842,2712,real
2841,2713,real
2840,2714,real
2839,2715,real
2838,2716,real
2832,2717,real
2832,2718,real
2832,2719,real
2831,2720,real
2831,2721,real
2830,2722,real
2829,2723,real
2828,2724,real
2827,2725,real
2826,2726,real
2825,2727,real
2825,2728,real
2824,2729,real
2824,2730,real
2824,2731,real
2823,2732,real
2822,2733,real
2820,2734,real
2819,2735,real
2818,2736,real
2817,2737,real
2816,2738,real
2815,2739,real
2814,2740,real
2813,2741,real
2812,2742,real
2811,2743,real
2810,2744,real
2809,2745,real
2807,2746,real
2806,2747,real
2805,2748,real
2805,2749,real
2804,2750,real
2803,2751,real
2802,2752,real
2801,2753,real
2801,2754,real
2800,2755,real
2799,2756,real
2799,2757,real
2798,2758,real
2797,2759,real
2796,2760,real
2795,2761,real
2795,2762,real
2795,2763,real
2794,2764,real
2793,2765,real
2793,2766,real
2793,2767,real
2793,2768,real
2792,2769,real
2792,2770,real
2791,2771,real
2790,2772,real
2789,2773,real
2788,2774,real
2788,2775,real
2786,2776,real
2785,2777,real
2785,2778,real
2785,2779,real
2784,2780,real
2784,2781,real
2784,2782,real
2783,2783,real
2783,2784,real
2782,2785,real
2782,2786,real
2781,2787,real
2780,2788,real
2780,2789,real
2778,2790,real
2776,2791,real
2775,2792,real
2775,2793,real
2775,2794,real
2774,2795,real
2772,2796,real
2771,2797,real
2770,2798,real
2769,2799,real
2769,2800,real
2768,2801,real
2767,2802,real
2766,2803,real
2765,2804,real
2764,2805,real
2763,2806,real
2762,2807,real
2761,2808,real
2760,2809,real
2759,2810,real
2758,2811,real
2758,2812,real
2757,2813,real
2757,2814,real
2756,2815,real
2755,2816,real
2754,2817,real
2753,2818,real
2753,2819,real
2752,2820,real
2751,2821,real
2750,2822,real
2749,2823,real
2749,2824,real
2748,2825,real
2746,2826,real
2745,2827,real
2744,2828,real
2744,2829,real
2744,2830,real
2743,2831,real
2742,2832,real
2741,2833,real
2741,2834,real
2740,2835,real
2740,2836,real
2739,2837,real
2738,2838,real
2737,2839,real
2737,2840,real
2737,2841,real
2730,2842,real
2729,2843,real
2728,2844,real
2727,2845,real
2726,2846,real
2725,2847,real
2724,2848,real
2723,2849,real
2722,2850,real
2721,2851,real
2721,2852,real
2720,2853,real
2719,2854,real
2718,2855,real
2717,2856,real
2716,2857,real
2715,2858,real
2714,2859,real
2713,2860,real
2712,2861,real
2711,2862,real
2710,2863,real
2709,2864,real
2704,2865,real
2703,2866,real
2702,2867,real
2698,2868,real
2697,2869,real
2696,2870,real
2695,2871,real
2694,2872,real
2693,2873,real
2693,2874,real
2692,2875,real
2692,2876,real
2691,2877,real
2690,2878,real
2689,2879,real
2687,2880,real
2686,2881,real
2686,2882,real
2686,2883,real
2686,2884,real
2686,2885,real
2685,2886,real
2684,2887,real
2683,2888,real
2682,2889,real
2681,2890,real
2680,2891,real
2680,2892,real
2679,2893,real
2679,2894,real
2678,2895,real
2678,2896,real
2678,2897,real
2678,2898,real
2677,2899,real
2676,2900,real
2675,2901,real
2675,2902,real
2674,2903,real
2673,2904,real
2673,2905,real
2673,2906,real
2673,2907,real
2673,2908,real
2673,2909,real
2673,2910,real
2672,2911,real
2670,2912,real
2669,2913,real
2668,2914,real
2667,2915,real
2666,2916,real
2665,2917,real
2665,2918,real
2664,2919,real
2663,2920,real
2661,2921,real
2660,2922,real
2659,2923,real
2658,2924,real
2655,2925,real
2655,2926,real
2655,2927,real
2654,2928,real
2653,2929,real
2652,2930,real
2652,2931,real
2652,2932,real
2651,2933,real
2651,2934,real
2650,2935,real
2649,2936,real
2647,2937,real
2647,2938,real
2646,2939,real
2645,2940,real
2643,2941,real
2643,2942,real
2643,2943,real
2643,2944,real
2643,2945,real
2642,2946,real
2641,2947,real
2640,2948,real
2639,2949,real
2639,2950,real
2638,2951,real
2637,2952,real
2636,2953,real
2635,2954,real
2634,2955,real
2633,2956,real
2633,2957,real
2633,2958,real
2632,2959,real
2631,2960,real
2630,2961,real
2630,2962,real
2629,2963,real
2628,2964,real
2627,2965,real
2627,2966,real
2625,2967,real
2625,2968,real
2624,2969,real
2623,2970,real
2622,2971,real
2621,2972,real
2620,2973,real
2620,2974,real
2619,2975,real
2618,2976,real
2617,2977,real
2616,2978,real
2616,2979,real
2616,2980,real
2616,2981,real
2615,2982,real
2614,2983,real
2613,2984,real
2612,2985,real
2611,2986,real
2611,2987,real
2610,2988,real
2609,2989,real
2608,2990,real
2607,2991,real
2606,2992,real
2605,2993,real
2603,2994,real
2603,2995,real
2602,2996,real
2601,2997,real
2601,2998,real
2597,2999,real
2597,3000,real
2597,3001,real
2596,3002,real
2595,3003,real
2594,3004,real
2591,3005,real
2591,3006,real
2590,3007,real
2589,3008,real
2588,3009,real
2587,3010,real
2587,3011,real
2587,3012,real
2586,3013,real
2586,3014,real
2585,3015,real
2584,3016,real
2583,3017,real
2582,3018,real
2581,3019,real
2580,3020,real
2579,3021,real
2579,3022,real
2578,3023,real
2578,3024,real
2577,3025,real
2576,3026,real
2575,3027,real
2574,3028,real
2573,3029,real
2572,3030,real
2571,3031,real
2570,3032,real
2569,3033,real
2568,3034,real
2567,3035,real
2566,3036,real
2565,3037,real
2565,3038,real
2563,3039,real
2562,3040,real
2561,3041,real
2560,3042,real
2560,3043,real
2559,3044,real
2559,3045,real
2559,3046,real
2559,3047,real
2558,3048,real
2558,3049,real
2557,3050,real
2556,3051,real
2555,3052,real
2554,3053,real
2553,3054,real
2552,3055,real
2551,3056,real
2550,3057,real
2550,3058,real
2550,3059,real
2549,3060,real
2548,3061,real
2547,3062,real
2547,3063,real
2547,3064,real
2546,3065,real
2545,3066,real
2545,3067,real
2543,3068,real
2542,3069,real
2542,3070,real
