dim_CC_maxs,index,key
4164,1867,real
4163,1868,real
4162,1869,real
4161,1870,real
4160,1871,real
4159,1872,real
4158,1873,real
4154,1874,real
4152,1875,real
4149,1876,real
4149,1877,real
4148,1878,real
4147,1879,real
4146,1880,real
4145,1881,real
4144,1882,real
4143,1883,real
4142,1884,real
4140,1885,real
4139,1886,real
4138,1887,real
4137,1888,real
4136,1889,real
4135,1890,real
4132,1891,real
4131,1892,real
4130,1893,real
4129,1894,real
4128,1895,real
4127,1896,real
4127,1897,real
4126,1898,real
4125,1899,real
4124,1900,real
4123,1901,real
4122,1902,real
4121,1903,real
4120,1904,real
4119,1905,real
4118,1906,real
4117,1907,real
4116,1908,real
4115,1909,real
4114,1910,real
4113,1911,real
4112,1912,real
4112,1913,real
4111,1914,real
4110,1915,real
4109,1916,real
4108,1917,real
4107,1918,real
4106,1919,real
4099,1920,real
4098,1921,real
4097,1922,real
4096,1923,real
4095,1924,real
4094,1925,real
4093,1926,real
4092,1927,real
4091,1928,real
4090,1929,real
4089,1930,real
4088,1931,real
4087,1932,real
4087,1933,real
4086,1934,real
4085,1935,real
4085,1936,real
4084,1937,real
4083,1938,real
4082,1939,real
4082,1940,real
4080,1941,real
4079,1942,real
4078,1943,real
4077,1944,real
4077,1945,real
4076,1946,real
4075,1947,real
4075,1948,real
4074,1949,real
4073,1950,real
4072,1951,real
4071,1952,real
4070,1953,real
4070,1954,real
4069,1955,real
4068,1956,real
4065,1957,real
4064,1958,real
4063,1959,real
4062,1960,real
4061,1961,real
4060,1962,real
4059,1963,real
4058,1964,real
4057,1965,real
4056,1966,real
4055,1967,real
4054,1968,real
4053,1969,real
4040,1970,real
4039,1971,real
4038,1972,real
4037,1973,real
4036,1974,real
4035,1975,real
4034,1976,real
4033,1977,real
4032,1978,real
4031,1979,real
4029,1980,real
4028,1981,real
4027,1982,real
4026,1983,real
4025,1984,real
4024,1985,real
4022,1986,real
4022,1987,real
4019,1988,real
4018,1989,real
4017,1990,real
4016,1991,real
4015,1992,real
4014,1993,real
4014,1994,real
4013,1995,real
4012,1996,real
4011,1997,real
4010,1998,real
4006,1999,real
4005,2000,real
4004,2001,real
4003,2002,real
4002,2003,real
4002,2004,real
4001,2005,real
4000,2006,real
3999,2007,real
3999,2008,real
3998,2009,real
3997,2010,real
3996,2011,real
3995,2012,real
3994,2013,real
3993,2014,real
3993,2015,real
3992,2016,real
3991,2017,real
3990,2018,real
3989,2019,real
3988,2020,real
3987,2021,real
3985,2022,real
3984,2023,real
3983,2024,real
3982,2025,real
3981,2026,real
3980,2027,real
3979,2028,real
3978,2029,real
3977,2030,real
3976,2031,real
3976,2032,real
3975,2033,real
3974,2034,real
3973,2035,real
3972,2036,real
3971,2037,real
3970,2038,real
3969,2039,real
3968,2040,real
3967,2041,real
3966,2042,real
3965,2043,real
3965,2044,real
3965,2045,real
3964,2046,real
3963,2047,real
3962,2048,real
3961,2049,real
3960,2050,real
3959,2051,real
3957,2052,real
3955,2053,real
3954,2054,real
3953,2055,real
3952,2056,real
3951,2057,real
3950,2058,real
3949,2059,real
3946,2060,real
3945,2061,real
3944,2062,real
3943,2063,real
3942,2064,real
3941,2065,real
3940,2066,real
3932,2067,real
3931,2068,real
3924,2069,real
3923,2070,real
3922,2071,real
3921,2072,real
3920,2073,real
3919,2074,real
3918,2075,real
3917,2076,real
3916,2077,real
3916,2078,real
3915,2079,real
3914,2080,real
3913,2081,real
3843,2082,real
3841,2083,real
3840,2084,real
3839,2085,real
3836,2086,real
3835,2087,real
3834,2088,real
3833,2089,real
3832,2090,real
3831,2091,real
3830,2092,real
3829,2093,real
3828,2094,real
3827,2095,real
3826,2096,real
3825,2097,real
3781,2098,real
3781,2099,real
3780,2100,real
3778,2101,real
3776,2102,real
3776,2103,real
3775,2104,real
3774,2105,real
3773,2106,real
3772,2107,real
3769,2108,real
3769,2109,real
3768,2110,real
3767,2111,real
3766,2112,real
3765,2113,real
3764,2114,real
3763,2115,real
3762,2116,real
3761,2117,real
3760,2118,real
3759,2119,real
3758,2120,real
3757,2121,real
3756,2122,real
3755,2123,real
3754,2124,real
3753,2125,real
3752,2126,real
3752,2127,real
3744,2128,real
3743,2129,real
3742,2130,real
3742,2131,real
3741,2132,real
3740,2133,real
3740,2134,real
3739,2135,real
3738,2136,real
3737,2137,real
3737,2138,real
3737,2139,real
3730,2140,real
3729,2141,real
3728,2142,real
3724,2143,real
3723,2144,real
3722,2145,real
3721,2146,real
3720,2147,real
3720,2148,real
3719,2149,real
3718,2150,real
3718,2151,real
3717,2152,real
3716,2153,real
3716,2154,real
3622,2155,real
3621,2156,real
3620,2157,real
3619,2158,real
3618,2159,real
3617,2160,real
3616,2161,real
3615,2162,real
3614,2163,real
3613,2164,real
3611,2165,real
3610,2166,real
3609,2167,real
3608,2168,real
3607,2169,real
3606,2170,real
3606,2171,real
3605,2172,real
3604,2173,real
3603,2174,real
3602,2175,real
3602,2176,real
3601,2177,real
3601,2178,real
3600,2179,real
3599,2180,real
3598,2181,real
3597,2182,real
3596,2183,real
3595,2184,real
3594,2185,real
3593,2186,real
3593,2187,real
3592,2188,real
3591,2189,real
3590,2190,real
3589,2191,real
3588,2192,real
3587,2193,real
3586,2194,real
3585,2195,real
3584,2196,real
3584,2197,real
3583,2198,real
3582,2199,real
3581,2200,real
3581,2201,real
3566,2202,real
3565,2203,real
3564,2204,real
3563,2205,real
3563,2206,real
3562,2207,real
3561,2208,real
3560,2209,real
3559,2210,real
3558,2211,real
3557,2212,real
3556,2213,real
3554,2214,real
3554,2215,real
3553,2216,real
3553,2217,real
3552,2218,real
3551,2219,real
3548,2220,real
3548,2221,real
3547,2222,real
3546,2223,real
3545,2224,real
3544,2225,real
3543,2226,real
3542,2227,real
3542,2228,real
3541,2229,real
3540,2230,real
3539,2231,real
3538,2232,real
3537,2233,real
3537,2234,real
3536,2235,real
3535,2236,real
3534,2237,real
3534,2238,real
3533,2239,real
3532,2240,real
3532,2241,real
3531,2242,real
3530,2243,real
3529,2244,real
3528,2245,real
3527,2246,real
3526,2247,real
3525,2248,real
3524,2249,real
3522,2250,real
3521,2251,real
3520,2252,real
3519,2253,real
3517,2254,real
3516,2255,real
3515,2256,real
3514,2257,real
3512,2258,real
3511,2259,real
3510,2260,real
3509,2261,real
3509,2262,real
3508,2263,real
3507,2264,real
3506,2265,real
3505,2266,real
3504,2267,real
3503,2268,real
3502,2269,real
3501,2270,real
3500,2271,real
3499,2272,real
3499,2273,real
3498,2274,real
3498,2275,real
3497,2276,real
3496,2277,real
3496,2278,real
3495,2279,real
3494,2280,real
3493,2281,real
3492,2282,real
3491,2283,real
3490,2284,real
3489,2285,real
3488,2286,real
3487,2287,real
3486,2288,real
3485,2289,real
3485,2290,real
3484,2291,real
3483,2292,real
3482,2293,real
3481,2294,real
3480,2295,real
3479,2296,real
3478,2297,real
3477,2298,real
3476,2299,real
3476,2300,real
3475,2301,real
3469,2302,real
3468,2303,real
3467,2304,real
3467,2305,real
3466,2306,real
3465,2307,real
3464,2308,real
3463,2309,real
3462,2310,real
3462,2311,real
3461,2312,real
3461,2313,real
3460,2314,real
3459,2315,real
3458,2316,real
3457,2317,real
3456,2318,real
3455,2319,real
3454,2320,real
3453,2321,real
3452,2322,real
3451,2323,real
3451,2324,real
3449,2325,real
3448,2326,real
3447,2327,real
3446,2328,real
3445,2329,real
3444,2330,real
3443,2331,real
3441,2332,real
3440,2333,real
3440,2334,real
3440,2335,real
3439,2336,real
3438,2337,real
3437,2338,real
3436,2339,real
3435,2340,real
3435,2341,real
3434,2342,real
3433,2343,real
3432,2344,real
3431,2345,real
3430,2346,real
3429,2347,real
3428,2348,real
3427,2349,real
3426,2350,real
3426,2351,real
3425,2352,real
3425,2353,real
3424,2354,real
3423,2355,real
3422,2356,real
3421,2357,real
3420,2358,real
3419,2359,real
3418,2360,real
3418,2361,real
3417,2362,real
3416,2363,real
3415,2364,real
3415,2365,real
3414,2366,real
3409,2367,real
3408,2368,real
3407,2369,real
3406,2370,real
3406,2371,real
3404,2372,real
3403,2373,real
3402,2374,real
3401,2375,real
3400,2376,real
3400,2377,real
3397,2378,real
3396,2379,real
3395,2380,real
3381,2381,real
3380,2382,real
3380,2383,real
3378,2384,real
3377,2385,real
3376,2386,real
3375,2387,real
3374,2388,real
3372,2389,real
3371,2390,real
3371,2391,real
3371,2392,real
3371,2393,real
3371,2394,real
3371,2395,real
3371,2396,real
3370,2397,real
3369,2398,real
3368,2399,real
3366,2400,real
3365,2401,real
3364,2402,real
3364,2403,real
3363,2404,real
3363,2405,real
3362,2406,real
3361,2407,real
3361,2408,real
3360,2409,real
3356,2410,real
3355,2411,real
3354,2412,real
3353,2413,real
3353,2414,real
3352,2415,real
3350,2416,real
3349,2417,real
3348,2418,real
3347,2419,real
3346,2420,real
3345,2421,real
3345,2422,real
3344,2423,real
3343,2424,real
3342,2425,real
3341,2426,real
3341,2427,real
3340,2428,real
3339,2429,real
3338,2430,real
3337,2431,real
3336,2432,real
3335,2433,real
3334,2434,real
3333,2435,real
3332,2436,real
3331,2437,real
3331,2438,real
3330,2439,real
3329,2440,real
3328,2441,real
3327,2442,real
3326,2443,real
3324,2444,real
3323,2445,real
3323,2446,real
3322,2447,real
3321,2448,real
3320,2449,real
3319,2450,real
3318,2451,real
3317,2452,real
3316,2453,real
3315,2454,real
3314,2455,real
3313,2456,real
3312,2457,real
3311,2458,real
3310,2459,real
3309,2460,real
3308,2461,real
3307,2462,real
3306,2463,real
3305,2464,real
3304,2465,real
3303,2466,real
3302,2467,real
3301,2468,real
3301,2469,real
3300,2470,real
3299,2471,real
3298,2472,real
3298,2473,real
3298,2474,real
3298,2475,real
3297,2476,real
3296,2477,real
3295,2478,real
3294,2479,real
3293,2480,real
3292,2481,real
3291,2482,real
3290,2483,real
3289,2484,real
3288,2485,real
3286,2486,real
3285,2487,real
3284,2488,real
3281,2489,real
3280,2490,real
3279,2491,real
3278,2492,real
3277,2493,real
3276,2494,real
3275,2495,real
3275,2496,real
3274,2497,real
3273,2498,real
3272,2499,real
3263,2500,real
3263,2501,real
3262,2502,real
3261,2503,real
3260,2504,real
3259,2505,real
3259,2506,real
3258,2507,real
3257,2508,real
3256,2509,real
3255,2510,real
3254,2511,real
3253,2512,real
3252,2513,real
3251,2514,real
3250,2515,real
3250,2516,real
3249,2517,real
3249,2518,real
3249,2519,real
3248,2520,real
3248,2521,real
3247,2522,real
3246,2523,real
3245,2524,real
3245,2525,real
3240,2526,real
3239,2527,real
3238,2528,real
3237,2529,real
3236,2530,real
3236,2531,real
3236,2532,real
3235,2533,real
3235,2534,real
3234,2535,real
3233,2536,real
3232,2537,real
3231,2538,real
3231,2539,real
3230,2540,real
3229,2541,real
3228,2542,real
3228,2543,real
3228,2544,real
3227,2545,real
3226,2546,real
3225,2547,real
3224,2548,real
3223,2549,real
3222,2550,real
3221,2551,real
3220,2552,real
3220,2553,real
3220,2554,real
3219,2555,real
3218,2556,real
3217,2557,real
3217,2558,real
3217,2559,real
3216,2560,real
3215,2561,real
3213,2562,real
3212,2563,real
3210,2564,real
3209,2565,real
3206,2566,real
3206,2567,real
3205,2568,real
3205,2569,real
3204,2570,real
3203,2571,real
3202,2572,real
3202,2573,real
3201,2574,real
3200,2575,real
3199,2576,real
3195,2577,real
3194,2578,real
3193,2579,real
3192,2580,real
3191,2581,real
3191,2582,real
3191,2583,real
3191,2584,real
3191,2585,real
3190,2586,real
3189,2587,real
3188,2588,real
3187,2589,real
3185,2590,real
3184,2591,real
3183,2592,real
3183,2593,real
3182,2594,real
3181,2595,real
3179,2596,real
3178,2597,real
3177,2598,real
3168,2599,real
3167,2600,real
3166,2601,real
3165,2602,real
3164,2603,real
3163,2604,real
3162,2605,real
3128,2606,real
3127,2607,real
3126,2608,real
3126,2609,real
3125,2610,real
3125,2611,real
3122,2612,real
3121,2613,real
3120,2614,real
3119,2615,real
3119,2616,real
3118,2617,real
3117,2618,real
3116,2619,real
3115,2620,real
3115,2621,real
3115,2622,real
3115,2623,real
3114,2624,real
3113,2625,real
3110,2626,real
3109,2627,real
3108,2628,real
3107,2629,real
3106,2630,real
3105,2631,real
3104,2632,real
3103,2633,real
3099,2634,real
3097,2635,real
3096,2636,real
3095,2637,real
3094,2638,real
3092,2639,real
3091,2640,real
3090,2641,real
3090,2642,real
3089,2643,real
3087,2644,real
3086,2645,real
3085,2646,real
3083,2647,real
3083,2648,real
3069,2649,real
3068,2650,real
3067,2651,real
3067,2652,real
3053,2653,real
3052,2654,real
3051,2655,real
3050,2656,real
3049,2657,real
3048,2658,real
3047,2659,real
3045,2660,real
3044,2661,real
3044,2662,real
3043,2663,real
3040,2664,real
3039,2665,real
3038,2666,real
3037,2667,real
3037,2668,real
3036,2669,real
3035,2670,real
3035,2671,real
3034,2672,real
3034,2673,real
3033,2674,real
3032,2675,real
3031,2676,real
3031,2677,real
3030,2678,real
3029,2679,real
3028,2680,real
3027,2681,real
3019,2682,real
3018,2683,real
3017,2684,real
3016,2685,real
3016,2686,real
3015,2687,real
3014,2688,real
3013,2689,real
3012,2690,real
3011,2691,real
3010,2692,real
3009,2693,real
3008,2694,real
3006,2695,real
3005,2696,real
3004,2697,real
3003,2698,real
3002,2699,real
3002,2700,real
3002,2701,real
3002,2702,real
3001,2703,real
3001,2704,real
3000,2705,real
2999,2706,real
2998,2707,real
2997,2708,real
2996,2709,real
2995,2710,real
2994,2711,real
2993,2712,real
2991,2713,real
2990,2714,real
2990,2715,real
2989,2716,real
2988,2717,real
2987,2718,real
2986,2719,real
2985,2720,real
2975,2721,real
2974,2722,real
2973,2723,real
2973,2724,real
2972,2725,real
2972,2726,real
2971,2727,real
2970,2728,real
2969,2729,real
2969,2730,real
2968,2731,real
2966,2732,real
2965,2733,real
2965,2734,real
2964,2735,real
2963,2736,real
2962,2737,real
2961,2738,real
2961,2739,real
2960,2740,real
2959,2741,real
2959,2742,real
2955,2743,real
2955,2744,real
2953,2745,real
2953,2746,real
2952,2747,real
2951,2748,real
2951,2749,real
2950,2750,real
2949,2751,real
2948,2752,real
2948,2753,real
2948,2754,real
2947,2755,real
2943,2756,real
2943,2757,real
2942,2758,real
2941,2759,real
2939,2760,real
2939,2761,real
2939,2762,real
2938,2763,real
2937,2764,real
2936,2765,real
2935,2766,real
2935,2767,real
2917,2768,real
2917,2769,real
2916,2770,real
2916,2771,real
2915,2772,real
2914,2773,real
2909,2774,real
2908,2775,real
2856,2776,real
2854,2777,real
2853,2778,real
2852,2779,real
2851,2780,real
2850,2781,real
2849,2782,real
2848,2783,real
2847,2784,real
2846,2785,real
2845,2786,real
2844,2787,real
2843,2788,real
2843,2789,real
2842,2790,real
2841,2791,real
2840,2792,real
2840,2793,real
2839,2794,real
2839,2795,real
2825,2796,real
2824,2797,real
2823,2798,real
2822,2799,real
2821,2800,real
2816,2801,real
2815,2802,real
2814,2803,real
2813,2804,real
2812,2805,real
2811,2806,real
2811,2807,real
2810,2808,real
2809,2809,real
2808,2810,real
2807,2811,real
2806,2812,real
2806,2813,real
2801,2814,real
2801,2815,real
2800,2816,real
2800,2817,real
2800,2818,real
2799,2819,real
2799,2820,real
2798,2821,real
2797,2822,real
2796,2823,real
2796,2824,real
2795,2825,real
2792,2826,real
2792,2827,real
2791,2828,real
2789,2829,real
2788,2830,real
2785,2831,real
2785,2832,real
2784,2833,real
2783,2834,real
2782,2835,real
2782,2836,real
2781,2837,real
2780,2838,real
2779,2839,real
2778,2840,real
2777,2841,real
2776,2842,real
2776,2843,real
2774,2844,real
2774,2845,real
2773,2846,real
2772,2847,real
2771,2848,real
2769,2849,real
2767,2850,real
2766,2851,real
2766,2852,real
2762,2853,real
2761,2854,real
2760,2855,real
2760,2856,real
2760,2857,real
2759,2858,real
2758,2859,real
2757,2860,real
2756,2861,real
2756,2862,real
2755,2863,real
2754,2864,real
2754,2865,real
2754,2866,real
2754,2867,real
2747,2868,real
2746,2869,real
2745,2870,real
2745,2871,real
2744,2872,real
2743,2873,real
2742,2874,real
2741,2875,real
2740,2876,real
2739,2877,real
2735,2878,real
2734,2879,real
2733,2880,real
2732,2881,real
2732,2882,real
2731,2883,real
2730,2884,real
2725,2885,real
2720,2886,real
2719,2887,real
2718,2888,real
2718,2889,real
2718,2890,real
2717,2891,real
2716,2892,real
2715,2893,real
2714,2894,real
2713,2895,real
2711,2896,real
2710,2897,real
2709,2898,real
2709,2899,real
2708,2900,real
2707,2901,real
2706,2902,real
2705,2903,real
2704,2904,real
2703,2905,real
2702,2906,real
2701,2907,real
2695,2908,real
2694,2909,real
2694,2910,real
2694,2911,real
2693,2912,real
2692,2913,real
2691,2914,real
2691,2915,real
2690,2916,real
2690,2917,real
2689,2918,real
2689,2919,real
2688,2920,real
2688,2921,real
2687,2922,real
2686,2923,real
2685,2924,real
2684,2925,real
2684,2926,real
2683,2927,real
2682,2928,real
2681,2929,real
2680,2930,real
2679,2931,real
2678,2932,real
2677,2933,real
2676,2934,real
2675,2935,real
2674,2936,real
2673,2937,real
2672,2938,real
2671,2939,real
2670,2940,real
2669,2941,real
2669,2942,real
2668,2943,real
2668,2944,real
2667,2945,real
2667,2946,real
2666,2947,real
2665,2948,real
2664,2949,real
2664,2950,real
2663,2951,real
2663,2952,real
2661,2953,real
2660,2954,real
2660,2955,real
2659,2956,real
2658,2957,real
2657,2958,real
2656,2959,real
2656,2960,real
2656,2961,real
2655,2962,real
2637,2963,real
2636,2964,real
2635,2965,real
2634,2966,real
2633,2967,real
2632,2968,real
2631,2969,real
2630,2970,real
2629,2971,real
2629,2972,real
2628,2973,real
2627,2974,real
2625,2975,real
2625,2976,real
2625,2977,real
2625,2978,real
2624,2979,real
2624,2980,real
2623,2981,real
2623,2982,real
2622,2983,real
2619,2984,real
2618,2985,real
2617,2986,real
2616,2987,real
2615,2988,real
2612,2989,real
2611,2990,real
2610,2991,real
2609,2992,real
2608,2993,real
2607,2994,real
2606,2995,real
2605,2996,real
2604,2997,real
2603,2998,real
2602,2999,real
2601,3000,real
2600,3001,real
2599,3002,real
2598,3003,real
2598,3004,real
2597,3005,real
2597,3006,real
2596,3007,real
2595,3008,real
2595,3009,real
2593,3010,real
2592,3011,real
2590,3012,real
2587,3013,real
2583,3014,real
2582,3015,real
2582,3016,real
2581,3017,real
2580,3018,real
2579,3019,real
2578,3020,real
2577,3021,real
2576,3022,real
2575,3023,real
2575,3024,real
2574,3025,real
2574,3026,real
2573,3027,real
2572,3028,real
2571,3029,real
2570,3030,real
2569,3031,real
2569,3032,real
2569,3033,real
2568,3034,real
2567,3035,real
2567,3036,real
2566,3037,real
2566,3038,real
2565,3039,real
2565,3040,real
2564,3041,real
2564,3042,real
2563,3043,real
2562,3044,real
2561,3045,real
2560,3046,real
2560,3047,real
2559,3048,real
2558,3049,real
2557,3050,real
2556,3051,real
2555,3052,real
2551,3053,real
2551,3054,real
2550,3055,real
2544,3056,real
2543,3057,real
2539,3058,real
2538,3059,real
2537,3060,real
2537,3061,real
2535,3062,real
2534,3063,real
2533,3064,real
2532,3065,real
2532,3066,real
2531,3067,real
2530,3068,real
2528,3069,real
