dim_CC_maxs,index,key
3809,1867,real
3808,1868,real
3807,1869,real
3806,1870,real
3805,1871,real
3804,1872,real
3803,1873,real
3802,1874,real
3801,1875,real
3800,1876,real
3799,1877,real
3798,1878,real
3797,1879,real
3796,1880,real
3795,1881,real
3791,1882,real
3790,1883,real
3789,1884,real
3787,1885,real
3786,1886,real
3785,1887,real
3784,1888,real
3777,1889,real
3776,1890,real
3776,1891,real
3775,1892,real
3773,1893,real
3770,1894,real
3769,1895,real
3768,1896,real
3768,1897,real
3756,1898,real
3755,1899,real
3754,1900,real
3753,1901,real
3752,1902,real
3751,1903,real
3750,1904,real
3749,1905,real
3748,1906,real
3747,1907,real
3747,1908,real
3746,1909,real
3745,1910,real
3744,1911,real
3743,1912,real
3742,1913,real
3741,1914,real
3740,1915,real
3739,1916,real
3738,1917,real
3738,1918,real
3737,1919,real
3736,1920,real
3735,1921,real
3734,1922,real
3733,1923,real
3732,1924,real
3731,1925,real
3730,1926,real
3729,1927,real
3729,1928,real
3728,1929,real
3727,1930,real
3727,1931,real
3726,1932,real
3725,1933,real
3724,1934,real
3723,1935,real
3722,1936,real
3721,1937,real
3720,1938,real
3719,1939,real
3718,1940,real
3717,1941,real
3717,1942,real
3716,1943,real
3711,1944,real
3710,1945,real
3709,1946,real
3708,1947,real
3707,1948,real
3706,1949,real
3705,1950,real
3704,1951,real
3703,1952,real
3703,1953,real
3702,1954,real
3701,1955,real
3701,1956,real
3700,1957,real
3699,1958,real
3698,1959,real
3698,1960,real
3697,1961,real
3696,1962,real
3695,1963,real
3693,1964,real
3693,1965,real
3692,1966,real
3691,1967,real
3690,1968,real
3689,1969,real
3688,1970,real
3687,1971,real
3687,1972,real
3687,1973,real
3686,1974,real
3685,1975,real
3684,1976,real
3683,1977,real
3682,1978,real
3681,1979,real
3680,1980,real
3679,1981,real
3678,1982,real
3677,1983,real
3677,1984,real
3676,1985,real
3675,1986,real
3674,1987,real
3673,1988,real
3673,1989,real
3673,1990,real
3672,1991,real
3667,1992,real
3666,1993,real
3662,1994,real
3661,1995,real
3661,1996,real
3647,1997,real
3646,1998,real
3645,1999,real
3644,2000,real
3643,2001,real
3641,2002,real
3641,2003,real
3641,2004,real
3641,2005,real
3640,2006,real
3637,2007,real
3636,2008,real
3635,2009,real
3634,2010,real
3634,2011,real
3633,2012,real
3632,2013,real
3632,2014,real
3631,2015,real
3631,2016,real
3630,2017,real
3629,2018,real
3627,2019,real
3626,2020,real
3625,2021,real
3624,2022,real
3623,2023,real
3623,2024,real
3622,2025,real
3621,2026,real
3620,2027,real
3618,2028,real
3618,2029,real
3617,2030,real
3616,2031,real
3615,2032,real
3614,2033,real
3613,2034,real
3612,2035,real
3611,2036,real
3609,2037,real
3608,2038,real
3607,2039,real
3606,2040,real
3606,2041,real
3605,2042,real
3604,2043,real
3603,2044,real
3602,2045,real
3601,2046,real
3601,2047,real
3600,2048,real
3600,2049,real
3599,2050,real
3598,2051,real
3597,2052,real
3597,2053,real
3596,2054,real
3596,2055,real
3596,2056,real
3596,2057,real
3595,2058,real
3595,2059,real
3594,2060,real
3593,2061,real
3593,2062,real
3592,2063,real
3591,2064,real
3591,2065,real
3590,2066,real
3589,2067,real
3589,2068,real
3588,2069,real
3585,2070,real
3583,2071,real
3583,2072,real
3583,2073,real
3582,2074,real
3581,2075,real
3580,2076,real
3579,2077,real
3579,2078,real
3578,2079,real
3577,2080,real
3576,2081,real
3575,2082,real
3574,2083,real
3573,2084,real
3572,2085,real
3572,2086,real
3571,2087,real
3570,2088,real
3569,2089,real
3568,2090,real
3567,2091,real
3567,2092,real
3558,2093,real
3557,2094,real
3557,2095,real
3556,2096,real
3555,2097,real
3554,2098,real
3553,2099,real
3552,2100,real
3551,2101,real
3551,2102,real
3550,2103,real
3549,2104,real
3548,2105,real
3547,2106,real
3546,2107,real
3546,2108,real
3546,2109,real
3545,2110,real
3544,2111,real
3543,2112,real
3543,2113,real
3542,2114,real
3541,2115,real
3538,2116,real
3537,2117,real
3536,2118,real
3534,2119,real
3533,2120,real
3532,2121,real
3532,2122,real
3531,2123,real
3530,2124,real
3529,2125,real
3528,2126,real
3527,2127,real
3527,2128,real
3527,2129,real
3525,2130,real
3523,2131,real
3523,2132,real
3523,2133,real
3522,2134,real
3522,2135,real
3521,2136,real
3520,2137,real
3519,2138,real
3519,2139,real
3519,2140,real
3518,2141,real
3518,2142,real
3517,2143,real
3516,2144,real
3515,2145,real
3514,2146,real
3514,2147,real
3513,2148,real
3512,2149,real
3511,2150,real
3510,2151,real
3508,2152,real
3508,2153,real
3507,2154,real
3506,2155,real
3505,2156,real
3504,2157,real
3503,2158,real
3503,2159,real
3502,2160,real
3501,2161,real
3501,2162,real
3500,2163,real
3500,2164,real
3495,2165,real
3494,2166,real
3493,2167,real
3492,2168,real
3489,2169,real
3488,2170,real
3487,2171,real
3486,2172,real
3485,2173,real
3484,2174,real
3484,2175,real
3484,2176,real
3483,2177,real
3482,2178,real
3481,2179,real
3480,2180,real
3479,2181,real
3478,2182,real
3477,2183,real
3474,2184,real
3473,2185,real
3472,2186,real
3471,2187,real
3470,2188,real
3469,2189,real
3469,2190,real
3468,2191,real
3467,2192,real
3467,2193,real
3466,2194,real
3465,2195,real
3464,2196,real
3463,2197,real
3462,2198,real
3461,2199,real
3460,2200,real
3459,2201,real
3457,2202,real
3456,2203,real
3456,2204,real
3455,2205,real
3455,2206,real
3454,2207,real
3454,2208,real
3453,2209,real
3452,2210,real
3451,2211,real
3450,2212,real
3450,2213,real
3450,2214,real
3449,2215,real
3448,2216,real
3447,2217,real
3446,2218,real
3445,2219,real
3445,2220,real
3444,2221,real
3443,2222,real
3442,2223,real
3441,2224,real
3440,2225,real
3439,2226,real
3438,2227,real
3437,2228,real
3437,2229,real
3435,2230,real
3434,2231,real
3433,2232,real
3432,2233,real
3431,2234,real
3431,2235,real
3430,2236,real
3430,2237,real
3429,2238,real
3429,2239,real
3429,2240,real
3428,2241,real
3427,2242,real
3426,2243,real
3425,2244,real
3424,2245,real
3423,2246,real
3422,2247,real
3421,2248,real
3420,2249,real
3420,2250,real
3398,2251,real
3397,2252,real
3396,2253,real
3396,2254,real
3394,2255,real
3394,2256,real
3393,2257,real
3392,2258,real
3391,2259,real
3391,2260,real
3390,2261,real
3380,2262,real
3379,2263,real
3378,2264,real
3377,2265,real
3376,2266,real
3375,2267,real
3374,2268,real
3373,2269,real
3372,2270,real
3372,2271,real
3372,2272,real
3371,2273,real
3370,2274,real
3369,2275,real
3368,2276,real
3368,2277,real
3367,2278,real
3367,2279,real
3366,2280,real
3364,2281,real
3362,2282,real
3361,2283,real
3360,2284,real
3359,2285,real
3358,2286,real
3357,2287,real
3356,2288,real
3355,2289,real
3354,2290,real
3353,2291,real
3346,2292,real
3345,2293,real
3344,2294,real
3343,2295,real
3342,2296,real
3342,2297,real
3342,2298,real
3341,2299,real
3340,2300,real
3339,2301,real
3339,2302,real
3338,2303,real
3337,2304,real
3337,2305,real
3336,2306,real
3335,2307,real
3335,2308,real
3334,2309,real
3333,2310,real
3332,2311,real
3332,2312,real
3332,2313,real
3332,2314,real
3331,2315,real
3330,2316,real
3329,2317,real
3328,2318,real
3327,2319,real
3326,2320,real
3326,2321,real
3326,2322,real
3325,2323,real
3324,2324,real
3323,2325,real
3322,2326,real
3321,2327,real
3320,2328,real
3320,2329,real
3319,2330,real
3318,2331,real
3317,2332,real
3317,2333,real
3316,2334,real
3315,2335,real
3314,2336,real
3313,2337,real
3313,2338,real
3312,2339,real
3311,2340,real
3310,2341,real
3309,2342,real
3308,2343,real
3307,2344,real
3305,2345,real
3280,2346,real
3279,2347,real
3274,2348,real
3273,2349,real
3273,2350,real
3271,2351,real
3271,2352,real
3270,2353,real
3269,2354,real
3269,2355,real
3268,2356,real
3266,2357,real
3265,2358,real
3264,2359,real
3260,2360,real
3259,2361,real
3258,2362,real
3257,2363,real
3257,2364,real
3256,2365,real
3255,2366,real
3254,2367,real
3253,2368,real
3252,2369,real
3251,2370,real
3251,2371,real
3251,2372,real
3250,2373,real
3250,2374,real
3250,2375,real
3249,2376,real
3248,2377,real
3247,2378,real
3246,2379,real
3245,2380,real
3244,2381,real
3243,2382,real
3242,2383,real
3241,2384,real
3239,2385,real
3238,2386,real
3238,2387,real
3237,2388,real
3236,2389,real
3235,2390,real
3235,2391,real
3234,2392,real
3233,2393,real
3232,2394,real
3231,2395,real
3230,2396,real
3229,2397,real
3228,2398,real
3227,2399,real
3225,2400,real
3224,2401,real
3223,2402,real
3222,2403,real
3221,2404,real
3219,2405,real
3218,2406,real
3217,2407,real
3216,2408,real
3215,2409,real
3214,2410,real
3213,2411,real
3212,2412,real
3211,2413,real
3211,2414,real
3210,2415,real
3210,2416,real
3209,2417,real
3208,2418,real
3207,2419,real
3207,2420,real
3206,2421,real
3205,2422,real
3204,2423,real
3203,2424,real
3203,2425,real
3202,2426,real
3201,2427,real
3200,2428,real
3200,2429,real
3199,2430,real
3198,2431,real
3197,2432,real
3196,2433,real
3195,2434,real
3194,2435,real
3193,2436,real
3193,2437,real
3192,2438,real
3192,2439,real
3191,2440,real
3190,2441,real
3187,2442,real
3166,2443,real
3165,2444,real
3157,2445,real
3156,2446,real
3155,2447,real
3154,2448,real
3153,2449,real
3152,2450,real
3151,2451,real
3150,2452,real
3150,2453,real
3149,2454,real
3149,2455,real
3149,2456,real
3148,2457,real
3147,2458,real
3146,2459,real
3146,2460,real
3144,2461,real
3135,2462,real
3135,2463,real
3134,2464,real
3134,2465,real
3132,2466,real
3130,2467,real
3130,2468,real
3127,2469,real
3126,2470,real
3125,2471,real
3124,2472,real
3123,2473,real
3122,2474,real
3122,2475,real
3122,2476,real
3121,2477,real
3120,2478,real
3119,2479,real
3118,2480,real
3117,2481,real
3113,2482,real
3113,2483,real
3112,2484,real
3111,2485,real
3110,2486,real
3109,2487,real
3108,2488,real
3107,2489,real
3106,2490,real
3105,2491,real
3104,2492,real
3103,2493,real
3102,2494,real
3102,2495,real
3101,2496,real
3100,2497,real
3099,2498,real
3098,2499,real
3097,2500,real
3096,2501,real
3096,2502,real
3092,2503,real
3092,2504,real
3092,2505,real
3091,2506,real
3090,2507,real
3089,2508,real
3089,2509,real
3088,2510,real
3087,2511,real
3086,2512,real
3086,2513,real
3086,2514,real
3085,2515,real
3084,2516,real
3084,2517,real
3083,2518,real
3083,2519,real
3083,2520,real
3082,2521,real
3082,2522,real
3081,2523,real
3080,2524,real
3080,2525,real
3079,2526,real
3078,2527,real
3077,2528,real
3076,2529,real
3075,2530,real
3075,2531,real
3074,2532,real
3073,2533,real
3072,2534,real
3071,2535,real
3065,2536,real
3064,2537,real
3064,2538,real
3063,2539,real
3062,2540,real
3061,2541,real
3060,2542,real
3059,2543,real
3058,2544,real
3057,2545,real
3057,2546,real
3056,2547,real
3055,2548,real
3055,2549,real
3054,2550,real
3053,2551,real
3051,2552,real
3050,2553,real
3050,2554,real
3049,2555,real
3049,2556,real
3046,2557,real
3046,2558,real
3045,2559,real
3044,2560,real
3042,2561,real
3039,2562,real
3038,2563,real
3036,2564,real
3035,2565,real
3034,2566,real
3033,2567,real
3032,2568,real
3031,2569,real
3030,2570,real
3029,2571,real
3029,2572,real
3028,2573,real
3028,2574,real
3028,2575,real
3027,2576,real
3026,2577,real
3026,2578,real
3025,2579,real
3023,2580,real
3022,2581,real
3021,2582,real
3020,2583,real
3020,2584,real
3020,2585,real
3020,2586,real
3019,2587,real
3019,2588,real
3018,2589,real
3018,2590,real
3017,2591,real
3016,2592,real
3015,2593,real
3013,2594,real
3012,2595,real
3011,2596,real
3011,2597,real
3010,2598,real
3009,2599,real
3005,2600,real
3005,2601,real
3004,2602,real
3001,2603,real
3000,2604,real
3000,2605,real
2998,2606,real
2997,2607,real
2997,2608,real
2996,2609,real
2995,2610,real
2995,2611,real
2987,2612,real
2986,2613,real
2985,2614,real
2985,2615,real
2984,2616,real
2983,2617,real
2982,2618,real
2980,2619,real
2976,2620,real
2975,2621,real
2974,2622,real
2973,2623,real
2973,2624,real
2972,2625,real
2971,2626,real
2970,2627,real
2970,2628,real
2970,2629,real
2970,2630,real
2970,2631,real
2970,2632,real
2969,2633,real
2968,2634,real
2967,2635,real
2966,2636,real
2965,2637,real
2964,2638,real
2963,2639,real
2962,2640,real
2962,2641,real
2962,2642,real
2961,2643,real
2960,2644,real
2959,2645,real
2958,2646,real
2957,2647,real
2956,2648,real
2955,2649,real
2954,2650,real
2954,2651,real
2953,2652,real
2952,2653,real
2914,2654,real
2912,2655,real
2911,2656,real
2911,2657,real
2911,2658,real
2909,2659,real
2908,2660,real
2908,2661,real
2908,2662,real
2907,2663,real
2907,2664,real
2906,2665,real
2905,2666,real
2904,2667,real
2903,2668,real
2902,2669,real
2901,2670,real
2900,2671,real
2900,2672,real
2900,2673,real
2898,2674,real
2896,2675,real
2896,2676,real
2895,2677,real
2894,2678,real
2894,2679,real
2894,2680,real
2892,2681,real
2888,2682,real
2888,2683,real
2887,2684,real
2886,2685,real
2886,2686,real
2885,2687,real
2884,2688,real
2883,2689,real
2880,2690,real
2869,2691,real
2868,2692,real
2865,2693,real
2864,2694,real
2864,2695,real
2863,2696,real
2862,2697,real
2861,2698,real
2860,2699,real
2859,2700,real
2858,2701,real
2858,2702,real
2858,2703,real
2855,2704,real
2855,2705,real
2855,2706,real
2854,2707,real
2853,2708,real
2852,2709,real
2851,2710,real
2850,2711,real
2849,2712,real
2848,2713,real
2847,2714,real
2846,2715,real
2846,2716,real
2846,2717,real
2845,2718,real
2844,2719,real
2843,2720,real
2842,2721,real
2842,2722,real
2841,2723,real
2840,2724,real
2840,2725,real
2839,2726,real
2838,2727,real
2837,2728,real
2836,2729,real
2836,2730,real
2835,2731,real
2830,2732,real
2829,2733,real
2828,2734,real
2827,2735,real
2826,2736,real
2825,2737,real
2824,2738,real
2822,2739,real
2821,2740,real
2820,2741,real
2820,2742,real
2820,2743,real
2819,2744,real
2817,2745,real
2816,2746,real
2815,2747,real
2814,2748,real
2811,2749,real
2810,2750,real
2809,2751,real
2808,2752,real
2806,2753,real
2806,2754,real
2805,2755,real
2804,2756,real
2803,2757,real
2802,2758,real
2802,2759,real
2801,2760,real
2800,2761,real
2799,2762,real
2798,2763,real
2798,2764,real
2797,2765,real
2796,2766,real
2791,2767,real
2788,2768,real
2788,2769,real
2787,2770,real
2782,2771,real
2781,2772,real
2780,2773,real
2779,2774,real
2778,2775,real
2777,2776,real
2776,2777,real
2775,2778,real
2774,2779,real
2773,2780,real
2773,2781,real
2772,2782,real
2771,2783,real
2770,2784,real
2770,2785,real
2769,2786,real
2768,2787,real
2765,2788,real
2763,2789,real
2762,2790,real
2761,2791,real
2754,2792,real
2753,2793,real
2753,2794,real
2752,2795,real
2751,2796,real
2750,2797,real
2749,2798,real
2748,2799,real
2748,2800,real
2746,2801,real
2746,2802,real
2745,2803,real
2744,2804,real
2738,2805,real
2737,2806,real
2736,2807,real
2736,2808,real
2736,2809,real
2735,2810,real
2735,2811,real
2734,2812,real
2733,2813,real
2732,2814,real
2731,2815,real
2730,2816,real
2730,2817,real
2676,2818,real
2675,2819,real
2675,2820,real
2667,2821,real
2667,2822,real
2667,2823,real
2667,2824,real
2666,2825,real
2666,2826,real
2665,2827,real
2664,2828,real
2663,2829,real
2662,2830,real
2661,2831,real
2660,2832,real
2660,2833,real
2657,2834,real
2657,2835,real
2657,2836,real
2656,2837,real
2656,2838,real
2656,2839,real
2655,2840,real
2654,2841,real
2653,2842,real
2652,2843,real
2651,2844,real
2650,2845,real
2649,2846,real
2649,2847,real
2649,2848,real
2649,2849,real
2649,2850,real
2648,2851,real
2647,2852,real
2647,2853,real
2645,2854,real
2644,2855,real
2643,2856,real
2642,2857,real
2640,2858,real
2639,2859,real
2638,2860,real
2637,2861,real
2636,2862,real
2635,2863,real
2634,2864,real
2632,2865,real
2631,2866,real
2630,2867,real
2630,2868,real
2629,2869,real
2629,2870,real
2628,2871,real
2628,2872,real
2627,2873,real
2626,2874,real
2626,2875,real
2625,2876,real
2625,2877,real
2624,2878,real
2623,2879,real
2622,2880,real
2622,2881,real
2621,2882,real
2618,2883,real
2617,2884,real
2616,2885,real
2615,2886,real
2613,2887,real
2612,2888,real
2612,2889,real
2611,2890,real
2610,2891,real
2609,2892,real
2608,2893,real
2607,2894,real
2607,2895,real
2606,2896,real
2606,2897,real
2606,2898,real
2605,2899,real
2601,2900,real
2600,2901,real
2599,2902,real
2599,2903,real
2598,2904,real
2597,2905,real
2597,2906,real
2596,2907,real
2595,2908,real
2594,2909,real
2593,2910,real
2593,2911,real
2592,2912,real
2592,2913,real
2592,2914,real
2591,2915,real
2591,2916,real
2591,2917,real
2590,2918,real
2589,2919,real
2588,2920,real
2587,2921,real
2586,2922,real
2586,2923,real
2585,2924,real
2584,2925,real
2583,2926,real
2583,2927,real
2579,2928,real
2579,2929,real
2570,2930,real
2569,2931,real
2568,2932,real
2567,2933,real
2566,2934,real
2565,2935,real
2564,2936,real
2531,2937,real
2530,2938,real
2529,2939,real
2528,2940,real
2527,2941,real
2526,2942,real
2526,2943,real
2523,2944,real
2522,2945,real
2521,2946,real
2520,2947,real
2517,2948,real
2516,2949,real
2516,2950,real
2515,2951,real
2514,2952,real
2499,2953,real
2498,2954,real
2497,2955,real
2492,2956,real
2491,2957,real
2491,2958,real
2491,2959,real
2490,2960,real
2490,2961,real
2490,2962,real
2489,2963,real
2487,2964,real
2487,2965,real
2486,2966,real
2485,2967,real
2484,2968,real
2483,2969,real
2482,2970,real
2481,2971,real
2481,2972,real
2481,2973,real
2480,2974,real
2479,2975,real
2477,2976,real
2477,2977,real
2476,2978,real
2475,2979,real
2474,2980,real
2473,2981,real
2472,2982,real
2471,2983,real
2471,2984,real
2471,2985,real
2471,2986,real
2471,2987,real
2470,2988,real
2470,2989,real
2469,2990,real
2466,2991,real
2466,2992,real
2464,2993,real
2463,2994,real
2462,2995,real
2461,2996,real
2440,2997,real
2439,2998,real
2434,2999,real
2433,3000,real
2432,3001,real
2431,3002,real
2430,3003,real
2429,3004,real
2426,3005,real
2426,3006,real
2426,3007,real
2426,3008,real
2425,3009,real
2424,3010,real
2423,3011,real
2422,3012,real
2421,3013,real
2421,3014,real
2421,3015,real
2420,3016,real
2420,3017,real
2420,3018,real
2419,3019,real
2418,3020,real
2417,3021,real
2417,3022,real
2417,3023,real
2416,3024,real
2416,3025,real
2415,3026,real
2415,3027,real
2414,3028,real
2413,3029,real
2412,3030,real
2411,3031,real
2410,3032,real
2410,3033,real
2410,3034,real
2409,3035,real
2409,3036,real
2409,3037,real
2408,3038,real
2407,3039,real
2400,3040,real
2399,3041,real
2399,3042,real
2399,3043,real
2396,3044,real
2396,3045,real
2396,3046,real
2394,3047,real
2393,3048,real
2392,3049,real
2391,3050,real
2391,3051,real
2390,3052,real
2389,3053,real
2388,3054,real
2388,3055,real
2387,3056,real
2386,3057,real
2386,3058,real
2385,3059,real
2383,3060,real
2383,3061,real
2382,3062,real
2381,3063,real
2362,3064,real
2362,3065,real
2361,3066,real
2360,3067,real
2354,3068,real
2353,3069,real
