dim_CC_maxs,index,key
4152,1867,real
4152,1868,real
4151,1869,real
4150,1870,real
4150,1871,real
4149,1872,real
4148,1873,real
4147,1874,real
4146,1875,real
4145,1876,real
4144,1877,real
4143,1878,real
4142,1879,real
4141,1880,real
4140,1881,real
4139,1882,real
4138,1883,real
4137,1884,real
4136,1885,real
4135,1886,real
4134,1887,real
4133,1888,real
4132,1889,real
4131,1890,real
4130,1891,real
4128,1892,real
4127,1893,real
4126,1894,real
4122,1895,real
4121,1896,real
4120,1897,real
4118,1898,real
4117,1899,real
4112,1900,real
4111,1901,real
4110,1902,real
4109,1903,real
4108,1904,real
4107,1905,real
4106,1906,real
4105,1907,real
4104,1908,real
4103,1909,real
4102,1910,real
4101,1911,real
4100,1912,real
4099,1913,real
4098,1914,real
4097,1915,real
4096,1916,real
4095,1917,real
4094,1918,real
4093,1919,real
4091,1920,real
4090,1921,real
4089,1922,real
4086,1923,real
4085,1924,real
4084,1925,real
4083,1926,real
4082,1927,real
4081,1928,real
4079,1929,real
4078,1930,real
4077,1931,real
4076,1932,real
4075,1933,real
4071,1934,real
4070,1935,real
4069,1936,real
4068,1937,real
4068,1938,real
4065,1939,real
4065,1940,real
4064,1941,real
4063,1942,real
4062,1943,real
4061,1944,real
4060,1945,real
4060,1946,real
4059,1947,real
4058,1948,real
4057,1949,real
4056,1950,real
4055,1951,real
4055,1952,real
4054,1953,real
4053,1954,real
4053,1955,real
4052,1956,real
4051,1957,real
4051,1958,real
4050,1959,real
4049,1960,real
4048,1961,real
4047,1962,real
4044,1963,real
4044,1964,real
4043,1965,real
4042,1966,real
4041,1967,real
4041,1968,real
4040,1969,real
4039,1970,real
4038,1971,real
4037,1972,real
4036,1973,real
4035,1974,real
4034,1975,real
4033,1976,real
4032,1977,real
4031,1978,real
4030,1979,real
4029,1980,real
4028,1981,real
4027,1982,real
4026,1983,real
4025,1984,real
4025,1985,real
4024,1986,real
4019,1987,real
4019,1988,real
4018,1989,real
4018,1990,real
4017,1991,real
4016,1992,real
4012,1993,real
4011,1994,real
4010,1995,real
4009,1996,real
4008,1997,real
4007,1998,real
4006,1999,real
4005,2000,real
4004,2001,real
4003,2002,real
4002,2003,real
4001,2004,real
4000,2005,real
3990,2006,real
3989,2007,real
3989,2008,real
3988,2009,real
3988,2010,real
3986,2011,real
3985,2012,real
3984,2013,real
3983,2014,real
3982,2015,real
3981,2016,real
3980,2017,real
3979,2018,real
3978,2019,real
3977,2020,real
3971,2021,real
3970,2022,real
3969,2023,real
3969,2024,real
3967,2025,real
3966,2026,real
3965,2027,real
3964,2028,real
3963,2029,real
3962,2030,real
3961,2031,real
3960,2032,real
3954,2033,real
3953,2034,real
3952,2035,real
3951,2036,real
3950,2037,real
3949,2038,real
3948,2039,real
3947,2040,real
3946,2041,real
3943,2042,real
3942,2043,real
3940,2044,real
3939,2045,real
3938,2046,real
3937,2047,real
3935,2048,real
3934,2049,real
3933,2050,real
3932,2051,real
3931,2052,real
3930,2053,real
3925,2054,real
3924,2055,real
3922,2056,real
3921,2057,real
3920,2058,real
3920,2059,real
3919,2060,real
3919,2061,real
3918,2062,real
3917,2063,real
3916,2064,real
3915,2065,real
3914,2066,real
3913,2067,real
3912,2068,real
3911,2069,real
3910,2070,real
3909,2071,real
3908,2072,real
3908,2073,real
3907,2074,real
3906,2075,real
3905,2076,real
3904,2077,real
3903,2078,real
3903,2079,real
3902,2080,real
3898,2081,real
3896,2082,real
3895,2083,real
3894,2084,real
3893,2085,real
3892,2086,real
3891,2087,real
3890,2088,real
3889,2089,real
3888,2090,real
3887,2091,real
3886,2092,real
3885,2093,real
3871,2094,real
3870,2095,real
3869,2096,real
3868,2097,real
3867,2098,real
3866,2099,real
3865,2100,real
3864,2101,real
3864,2102,real
3863,2103,real
3862,2104,real
3861,2105,real
3860,2106,real
3859,2107,real
3858,2108,real
3857,2109,real
3856,2110,real
3855,2111,real
3854,2112,real
3853,2113,real
3852,2114,real
3851,2115,real
3850,2116,real
3849,2117,real
3848,2118,real
3848,2119,real
3847,2120,real
3846,2121,real
3845,2122,real
3844,2123,real
3843,2124,real
3842,2125,real
3842,2126,real
3841,2127,real
3828,2128,real
3827,2129,real
3826,2130,real
3825,2131,real
3824,2132,real
3822,2133,real
3821,2134,real
3801,2135,real
3800,2136,real
3799,2137,real
3799,2138,real
3798,2139,real
3797,2140,real
3796,2141,real
3796,2142,real
3795,2143,real
3794,2144,real
3794,2145,real
3793,2146,real
3792,2147,real
3792,2148,real
3791,2149,real
3790,2150,real
3789,2151,real
3788,2152,real
3788,2153,real
3788,2154,real
3787,2155,real
3786,2156,real
3785,2157,real
3784,2158,real
3783,2159,real
3774,2160,real
3773,2161,real
3772,2162,real
3772,2163,real
3771,2164,real
3770,2165,real
3769,2166,real
3768,2167,real
3767,2168,real
3767,2169,real
3765,2170,real
3764,2171,real
3763,2172,real
3762,2173,real
3762,2174,real
3761,2175,real
3761,2176,real
3761,2177,real
3760,2178,real
3759,2179,real
3758,2180,real
3757,2181,real
3756,2182,real
3755,2183,real
3755,2184,real
3754,2185,real
3754,2186,real
3753,2187,real
3752,2188,real
3751,2189,real
3751,2190,real
3750,2191,real
3749,2192,real
3748,2193,real
3748,2194,real
3747,2195,real
3746,2196,real
3745,2197,real
3744,2198,real
3743,2199,real
3742,2200,real
3741,2201,real
3740,2202,real
3739,2203,real
3738,2204,real
3736,2205,real
3735,2206,real
3735,2207,real
3735,2208,real
3734,2209,real
3733,2210,real
3731,2211,real
3730,2212,real
3729,2213,real
3728,2214,real
3727,2215,real
3726,2216,real
3725,2217,real
3724,2218,real
3723,2219,real
3722,2220,real
3721,2221,real
3720,2222,real
3718,2223,real
3717,2224,real
3716,2225,real
3715,2226,real
3715,2227,real
3714,2228,real
3713,2229,real
3712,2230,real
3711,2231,real
3711,2232,real
3711,2233,real
3710,2234,real
3709,2235,real
3706,2236,real
3705,2237,real
3704,2238,real
3703,2239,real
3703,2240,real
3702,2241,real
3701,2242,real
3700,2243,real
3699,2244,real
3698,2245,real
3697,2246,real
3692,2247,real
3692,2248,real
3692,2249,real
3691,2250,real
3690,2251,real
3689,2252,real
3688,2253,real
3688,2254,real
3687,2255,real
3686,2256,real
3685,2257,real
3684,2258,real
3683,2259,real
3680,2260,real
3679,2261,real
3678,2262,real
3678,2263,real
3677,2264,real
3676,2265,real
3675,2266,real
3674,2267,real
3673,2268,real
3672,2269,real
3671,2270,real
3670,2271,real
3670,2272,real
3669,2273,real
3664,2274,real
3663,2275,real
3662,2276,real
3661,2277,real
3660,2278,real
3660,2279,real
3659,2280,real
3658,2281,real
3657,2282,real
3656,2283,real
3656,2284,real
3655,2285,real
3654,2286,real
3653,2287,real
3652,2288,real
3651,2289,real
3650,2290,real
3649,2291,real
3648,2292,real
3647,2293,real
3647,2294,real
3646,2295,real
3645,2296,real
3644,2297,real
3643,2298,real
3643,2299,real
3642,2300,real
3638,2301,real
3637,2302,real
3636,2303,real
3635,2304,real
3634,2305,real
3633,2306,real
3633,2307,real
3632,2308,real
3631,2309,real
3630,2310,real
3629,2311,real
3628,2312,real
3627,2313,real
3626,2314,real
3625,2315,real
3625,2316,real
3624,2317,real
3624,2318,real
3624,2319,real
3619,2320,real
3619,2321,real
3618,2322,real
3617,2323,real
3616,2324,real
3615,2325,real
3614,2326,real
3613,2327,real
3612,2328,real
3611,2329,real
3610,2330,real
3609,2331,real
3608,2332,real
3607,2333,real
3606,2334,real
3605,2335,real
3604,2336,real
3603,2337,real
3602,2338,real
3601,2339,real
3600,2340,real
3599,2341,real
3599,2342,real
3598,2343,real
3597,2344,real
3596,2345,real
3596,2346,real
3596,2347,real
3595,2348,real
3594,2349,real
3593,2350,real
3592,2351,real
3591,2352,real
3590,2353,real
3589,2354,real
3588,2355,real
3587,2356,real
3586,2357,real
3585,2358,real
3584,2359,real
3583,2360,real
3582,2361,real
3581,2362,real
3579,2363,real
3579,2364,real
3578,2365,real
3577,2366,real
3576,2367,real
3575,2368,real
3574,2369,real
3573,2370,real
3572,2371,real
3572,2372,real
3571,2373,real
3571,2374,real
3570,2375,real
3570,2376,real
3561,2377,real
3561,2378,real
3560,2379,real
3559,2380,real
3558,2381,real
3557,2382,real
3556,2383,real
3555,2384,real
3554,2385,real
3551,2386,real
3550,2387,real
3549,2388,real
3548,2389,real
3547,2390,real
3546,2391,real
3545,2392,real
3544,2393,real
3543,2394,real
3542,2395,real
3541,2396,real
3540,2397,real
3539,2398,real
3539,2399,real
3538,2400,real
3537,2401,real
3536,2402,real
3535,2403,real
3533,2404,real
3531,2405,real
3531,2406,real
3528,2407,real
3527,2408,real
3526,2409,real
3504,2410,real
3503,2411,real
3502,2412,real
3499,2413,real
3499,2414,real
3499,2415,real
3498,2416,real
3497,2417,real
3497,2418,real
3496,2419,real
3495,2420,real
3494,2421,real
3493,2422,real
3492,2423,real
3492,2424,real
3491,2425,real
3490,2426,real
3489,2427,real
3489,2428,real
3489,2429,real
3488,2430,real
3487,2431,real
3487,2432,real
3486,2433,real
3485,2434,real
3485,2435,real
3484,2436,real
3483,2437,real
3482,2438,real
3481,2439,real
3480,2440,real
3479,2441,real
3478,2442,real
3477,2443,real
3476,2444,real
3475,2445,real
3469,2446,real
3469,2447,real
3468,2448,real
3467,2449,real
3466,2450,real
3465,2451,real
3464,2452,real
3463,2453,real
3462,2454,real
3461,2455,real
3460,2456,real
3458,2457,real
3457,2458,real
3456,2459,real
3455,2460,real
3454,2461,real
3453,2462,real
3452,2463,real
3447,2464,real
3446,2465,real
3446,2466,real
3445,2467,real
3444,2468,real
3443,2469,real
3442,2470,real
3441,2471,real
3440,2472,real
3439,2473,real
3438,2474,real
3437,2475,real
3436,2476,real
3435,2477,real
3434,2478,real
3433,2479,real
3433,2480,real
3432,2481,real
3431,2482,real
3431,2483,real
3429,2484,real
3428,2485,real
3427,2486,real
3427,2487,real
3427,2488,real
3426,2489,real
3425,2490,real
3424,2491,real
3424,2492,real
3423,2493,real
3420,2494,real
3419,2495,real
3418,2496,real
3417,2497,real
3416,2498,real
3414,2499,real
3413,2500,real
3413,2501,real
3412,2502,real
3410,2503,real
3409,2504,real
3408,2505,real
3407,2506,real
3406,2507,real
3405,2508,real
3404,2509,real
3404,2510,real
3404,2511,real
3397,2512,real
3397,2513,real
3395,2514,real
3394,2515,real
3394,2516,real
3394,2517,real
3392,2518,real
3391,2519,real
3391,2520,real
3390,2521,real
3390,2522,real
3389,2523,real
3388,2524,real
3387,2525,real
3078,2526,real
3077,2527,real
3077,2528,real
3075,2529,real
3075,2530,real
3074,2531,real
3073,2532,real
3072,2533,real
3071,2534,real
3069,2535,real
3068,2536,real
3067,2537,real
3066,2538,real
3065,2539,real
3064,2540,real
3063,2541,real
3061,2542,real
3060,2543,real
3059,2544,real
3058,2545,real
3057,2546,real
3056,2547,real
3055,2548,real
3055,2549,real
3054,2550,real
3053,2551,real
3052,2552,real
3050,2553,real
3050,2554,real
3049,2555,real
3048,2556,real
3047,2557,real
3035,2558,real
3034,2559,real
3034,2560,real
3030,2561,real
3029,2562,real
3029,2563,real
3029,2564,real
3028,2565,real
3028,2566,real
3027,2567,real
3026,2568,real
3023,2569,real
3022,2570,real
3021,2571,real
3020,2572,real
3019,2573,real
3018,2574,real
3017,2575,real
3016,2576,real
3015,2577,real
3014,2578,real
3013,2579,real
3012,2580,real
3011,2581,real
3007,2582,real
3007,2583,real
3006,2584,real
3005,2585,real
3004,2586,real
3003,2587,real
3003,2588,real
3002,2589,real
3001,2590,real
3000,2591,real
2999,2592,real
2998,2593,real
2997,2594,real
2996,2595,real
2996,2596,real
2995,2597,real
2994,2598,real
2993,2599,real
2990,2600,real
2989,2601,real
2988,2602,real
2988,2603,real
2986,2604,real
2985,2605,real
2985,2606,real
2984,2607,real
2983,2608,real
2982,2609,real
2982,2610,real
2981,2611,real
2980,2612,real
2979,2613,real
2977,2614,real
2977,2615,real
2976,2616,real
2975,2617,real
2974,2618,real
2973,2619,real
2972,2620,real
2972,2621,real
2971,2622,real
2970,2623,real
2969,2624,real
2969,2625,real
2968,2626,real
2967,2627,real
2966,2628,real
2965,2629,real
2964,2630,real
2964,2631,real
2963,2632,real
2962,2633,real
2962,2634,real
2958,2635,real
2956,2636,real
2956,2637,real
2955,2638,real
2954,2639,real
2953,2640,real
2952,2641,real
2952,2642,real
2950,2643,real
2950,2644,real
2949,2645,real
2948,2646,real
2948,2647,real
2947,2648,real
2947,2649,real
2946,2650,real
2946,2651,real
2945,2652,real
2945,2653,real
2944,2654,real
2941,2655,real
2940,2656,real
2940,2657,real
2940,2658,real
2939,2659,real
2938,2660,real
2937,2661,real
2936,2662,real
2935,2663,real
2934,2664,real
2933,2665,real
2932,2666,real
2931,2667,real
2931,2668,real
2924,2669,real
2923,2670,real
2922,2671,real
2922,2672,real
2922,2673,real
2921,2674,real
2920,2675,real
2919,2676,real
2918,2677,real
2917,2678,real
2916,2679,real
2915,2680,real
2915,2681,real
2914,2682,real
2913,2683,real
2912,2684,real
2910,2685,real
2910,2686,real
2909,2687,real
2908,2688,real
2908,2689,real
2908,2690,real
2907,2691,real
2906,2692,real
2905,2693,real
2904,2694,real
2903,2695,real
2903,2696,real
2902,2697,real
2902,2698,real
2901,2699,real
2901,2700,real
2900,2701,real
2899,2702,real
2898,2703,real
2898,2704,real
2892,2705,real
2891,2706,real
2890,2707,real
2889,2708,real
2888,2709,real
2887,2710,real
2887,2711,real
2886,2712,real
2885,2713,real
2884,2714,real
2884,2715,real
2883,2716,real
2883,2717,real
2882,2718,real
2881,2719,real
2880,2720,real
2880,2721,real
2880,2722,real
2879,2723,real
2879,2724,real
2878,2725,real
2878,2726,real
2878,2727,real
2878,2728,real
2878,2729,real
2877,2730,real
2876,2731,real
2869,2732,real
2868,2733,real
2867,2734,real
2866,2735,real
2865,2736,real
2857,2737,real
2856,2738,real
2856,2739,real
2855,2740,real
2854,2741,real
2853,2742,real
2852,2743,real
2852,2744,real
2851,2745,real
2848,2746,real
2848,2747,real
2847,2748,real
2846,2749,real
2845,2750,real
2845,2751,real
2844,2752,real
2844,2753,real
2843,2754,real
2842,2755,real
2841,2756,real
2841,2757,real
2840,2758,real
2838,2759,real
2837,2760,real
2836,2761,real
2835,2762,real
2835,2763,real
2834,2764,real
2833,2765,real
2832,2766,real
2832,2767,real
2831,2768,real
2831,2769,real
2830,2770,real
2829,2771,real
2828,2772,real
2828,2773,real
2827,2774,real
2826,2775,real
2825,2776,real
2824,2777,real
2823,2778,real
2821,2779,real
2821,2780,real
2820,2781,real
2819,2782,real
2819,2783,real
2816,2784,real
2815,2785,real
2815,2786,real
2814,2787,real
2813,2788,real
2813,2789,real
2813,2790,real
2813,2791,real
2812,2792,real
2812,2793,real
2811,2794,real
2810,2795,real
2809,2796,real
2808,2797,real
2807,2798,real
2806,2799,real
2805,2800,real
2802,2801,real
2801,2802,real
2800,2803,real
2799,2804,real
2798,2805,real
2797,2806,real
2796,2807,real
2794,2808,real
2793,2809,real
2792,2810,real
2792,2811,real
2791,2812,real
2790,2813,real
2790,2814,real
2790,2815,real
2789,2816,real
2788,2817,real
2787,2818,real
2769,2819,real
2768,2820,real
2768,2821,real
2767,2822,real
2767,2823,real
2766,2824,real
2766,2825,real
2755,2826,real
2754,2827,real
2753,2828,real
2752,2829,real
2751,2830,real
2750,2831,real
2745,2832,real
2744,2833,real
2743,2834,real
2742,2835,real
2741,2836,real
2740,2837,real
2739,2838,real
2738,2839,real
2737,2840,real
2736,2841,real
2736,2842,real
2736,2843,real
2736,2844,real
2735,2845,real
2732,2846,real
2731,2847,real
2730,2848,real
2729,2849,real
2728,2850,real
2727,2851,real
2726,2852,real
2725,2853,real
2724,2854,real
2723,2855,real
2722,2856,real
2721,2857,real
2719,2858,real
2718,2859,real
2717,2860,real
2717,2861,real
2716,2862,real
2715,2863,real
2714,2864,real
2712,2865,real
2711,2866,real
2711,2867,real
2711,2868,real
2711,2869,real
2711,2870,real
2710,2871,real
2710,2872,real
2709,2873,real
2708,2874,real
2707,2875,real
2706,2876,real
2706,2877,real
2705,2878,real
2704,2879,real
2703,2880,real
2703,2881,real
2703,2882,real
2703,2883,real
2702,2884,real
2701,2885,real
2700,2886,real
2699,2887,real
2699,2888,real
2698,2889,real
2697,2890,real
2697,2891,real
2696,2892,real
2696,2893,real
2696,2894,real
2696,2895,real
2695,2896,real
2694,2897,real
2693,2898,real
2692,2899,real
2691,2900,real
2690,2901,real
2689,2902,real
2688,2903,real
2687,2904,real
2686,2905,real
2685,2906,real
2660,2907,real
2660,2908,real
2659,2909,real
2659,2910,real
2658,2911,real
2657,2912,real
2656,2913,real
2655,2914,real
2655,2915,real
2655,2916,real
2655,2917,real
2655,2918,real
2654,2919,real
2651,2920,real
2650,2921,real
2649,2922,real
2640,2923,real
2629,2924,real
2628,2925,real
2627,2926,real
2626,2927,real
2626,2928,real
2625,2929,real
2624,2930,real
2623,2931,real
2622,2932,real
2622,2933,real
2621,2934,real
2620,2935,real
2619,2936,real
2619,2937,real
2618,2938,real
2617,2939,real
2615,2940,real
2606,2941,real
2605,2942,real
2604,2943,real
2603,2944,real
2602,2945,real
2601,2946,real
2600,2947,real
2599,2948,real
2598,2949,real
2598,2950,real
2597,2951,real
2597,2952,real
2596,2953,real
2595,2954,real
2594,2955,real
2593,2956,real
2593,2957,real
2591,2958,real
2591,2959,real
2590,2960,real
2587,2961,real
2586,2962,real
2585,2963,real
2584,2964,real
2584,2965,real
2580,2966,real
2579,2967,real
2578,2968,real
2576,2969,real
2576,2970,real
2576,2971,real
2576,2972,real
2575,2973,real
2574,2974,real
2573,2975,real
2572,2976,real
2572,2977,real
2572,2978,real
2571,2979,real
2570,2980,real
2569,2981,real
2568,2982,real
2567,2983,real
2566,2984,real
2565,2985,real
2564,2986,real
2563,2987,real
2562,2988,real
2562,2989,real
2562,2990,real
2561,2991,real
2560,2992,real
2559,2993,real
2559,2994,real
2558,2995,real
2558,2996,real
2557,2997,real
2556,2998,real
2555,2999,real
2554,3000,real
2554,3001,real
2553,3002,real
2552,3003,real
2551,3004,real
2550,3005,real
2549,3006,real
2524,3007,real
2524,3008,real
2523,3009,real
2523,3010,real
2522,3011,real
2521,3012,real
2520,3013,real
2519,3014,real
2519,3015,real
2518,3016,real
2511,3017,real
2510,3018,real
2510,3019,real
2508,3020,real
2505,3021,real
2505,3022,real
2504,3023,real
2503,3024,real
2502,3025,real
2498,3026,real
2498,3027,real
2497,3028,real
2496,3029,real
2496,3030,real
2494,3031,real
2493,3032,real
2492,3033,real
2492,3034,real
2491,3035,real
2491,3036,real
2489,3037,real
2488,3038,real
2487,3039,real
2487,3040,real
2487,3041,real
2486,3042,real
2485,3043,real
2485,3044,real
2484,3045,real
2483,3046,real
2482,3047,real
2481,3048,real
2480,3049,real
2479,3050,real
2478,3051,real
2477,3052,real
2476,3053,real
2475,3054,real
2474,3055,real
2474,3056,real
2474,3057,real
2473,3058,real
2472,3059,real
2472,3060,real
2471,3061,real
2470,3062,real
2469,3063,real
2468,3064,real
2468,3065,real
2468,3066,real
2468,3067,real
2468,3068,real
2466,3069,real
